Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
90,160.909913,0.000000,0.000000,0,0,0,0,0,0,170.208153,105.778538
91,160.605106,0.000000,0.000000,0,0,0,0,0,0,169.622366,105.614554
92,161.148999,0.000000,0.000000,0,0,0,0,0,0,170.036580,105.515132
93,160.312195,0.000000,0.000000,0,0,0,0,0,0,169.036580,105.442122
94,160.031247,0.000000,0.000000,0,0,0,0,0,0,168.450793,105.261189
95,159.762323,0.000000,0.000000,0,0,0,0,0,0,167.865007,105.071711
96,159.505486,0.000000,0.000000,0,0,0,0,0,0,167.279221,104.873647
97,160.078106,0.000000,0.000000,0,0,0,0,0,0,167.693434,104.757258
98,160.654910,0.000000,0.000000,0,0,0,0,0,0,168.107648,104.638973
99,160.424437,0.000000,0.000000,0,0,0,0,0,0,167.521861,104.424154
100,161.012422,0.000000,0.000000,0,0,0,0,0,0,167.936075,104.300074
101,160.801119,0.000000,0.000000,0,0,0,0,0,0,167.350288,104.072838
102,160.601993,0.000000,0.000000,0,0,0,0,0,0,166.764502,103.837131
103,159.806133,0.000000,0.000000,0,0,0,0,0,0,165.764502,103.728499
104,159.012578,0.000000,0.000000,0,0,0,0,0,0,164.764502,103.617276
105,158.836394,0.000000,0.000000,0,0,0,0,0,0,164.178716,103.363412
106,158.050625,0.000000,0.000000,0,0,0,0,0,0,163.178716,103.244587
107,157.892368,0.000000,0.000000,0,0,0,0,0,0,162.592929,102.977066
108,157.114608,0.000000,0.000000,0,0,0,0,0,0,161.592929,102.850353
109,156.339374,0.000000,0.000000,0,0,0,0,0,0,160.592929,102.720719
110,156.204994,0.000000,0.000000,0,0,0,0,0,0,160.007143,102.434077
111,156.083311,0.000000,0.000000,0,0,0,0,0,0,159.421356,102.138630
112,156.732256,0.000000,0.000000,0,0,0,0,0,0,159.835570,101.980010
113,157.384879,0.000000,0.000000,0,0,0,0,0,0,160.249783,101.820318
114,158.041134,0.000000,0.000000,0,0,0,0,0,0,160.663997,101.659608
115,158.700977,0.000000,0.000000,0,0,0,0,0,0,161.078210,101.497933
116,159.364362,0.000000,0.000000,0,0,0,0,0,0,161.492424,101.335344
117,159.289045,0.000000,0.000000,0,0,0,0,0,0,160.906638,101.015507
118,158.549677,0.000000,0.000000,0,0,0,0,0,0,159.906638,100.855858
119,158.492902,0.000000,0.000000,0,0,0,0,0,0,159.320851,100.522389
120,158.448730,0.000000,0.000000,0,0,0,0,0,0,158.735065,100.180711
121,157.724443,0.000000,0.000000,0,0,0,0,0,0,157.735065,100.006734
122,157.003185,0.000000,0.000000,0,0,0,0,0,0,156.735065,99.829226
123,156.284996,0.000000,0.000000,0,0,0,0,0,0,155.735065,99.648123
124,156.272198,0.000000,0.000000,0,0,0,0,0,0,155.149278,99.281433
125,155.563492,0.000000,0.000000,0,0,0,0,0,0,154.149278,99.090909
126,154.857999,0.000000,0.000000,0,0,0,0,0,0,153.735065,99.274862
127,154.870914,0.000000,0.000000,0,0,0,0,0,0,154.320851,99.644825
128,154.896740,0.000000,0.000000,0,0,0,0,0,0,154.906638,100.006390
129,155.621335,0.000000,0.000000,0,0,0,0,0,0,155.906638,100.183331
130,156.348969,0.000000,0.000000,0,0,0,0,0,0,156.906638,100.356682
131,156.400128,0.000000,0.000000,0,0,0,0,0,0,157.492424,100.698399
132,157.136883,0.000000,0.000000,0,0,0,0,0,0,158.492424,100.862650
133,157.206870,0.000000,0.000000,0,0,0,0,0,0,159.078210,101.190368
134,157.289542,0.000000,0.000000,0,0,0,0,0,0,159.663997,101.509608
135,156.630138,0.000000,0.000000,0,0,0,0,0,0,159.249783,101.672504
136,156.732256,0.000000,0.000000,0,0,0,0,0,0,159.835570,101.980010
137,156.083311,0.000000,0.000000,0,0,0,0,0,0,159.421356,102.138630
138,155.438091,0.000000,0.000000,0,0,0,0,0,0,159.007143,102.296125
139,155.566706,0.000000,0.000000,0,0,0,0,0,0,159.592929,102.588101
140,154.932243,0.000000,0.000000,0,0,0,0,0,0,159.178716,102.740858
141,154.301653,0.000000,0.000000,0,0,0,0,0,0,158.764502,102.892289
142,154.457114,0.000000,0.000000,0,0,0,0,0,0,159.350288,103.167983
143,153.837577,0.000000,0.000000,0,0,0,0,0,0,158.936075,103.314209
144,154.012986,0.000000,0.000000,0,0,0,0,0,0,159.521861,103.576890
145,153.404694,0.000000,0.000000,0,0,0,0,0,0,159.107648,103.717588
146,153.600130,0.000000,0.000000,0,0,0,0,0,0,159.693434,103.966991
147,153.808322,0.000000,0.000000,0,0,0,0,0,0,160.279221,104.207118
148,154.029218,0.000000,0.000000,0,0,0,0,0,0,160.865007,104.437982
149,154.262763,0.000000,0.000000,0,0,0,0,0,0,161.450793,104.659602
150,155.080624,0.000000,0.000000,0,0,0,0,0,0,162.450793,104.752476
151,155.900609,0.000000,0.000000,0,0,0,0,0,0,163.450793,104.842947
152,156.156972,0.000000,0.000000,0,0,0,0,0,0,164.036580,105.045953
153,156.425701,0.000000,0.000000,0,0,0,0,0,0,164.622366,105.239973
154,155.871742,0.000000,0.000000,0,0,0,0,0,0,164.208153,105.348250
155,156.160174,0.000000,0.000000,0,0,0,0,0,0,164.793939,105.528788
156,157.000000,0.000000,0.000000,0,0,0,0,0,0,165.793939,105.601235
157,156.460858,0.000000,0.000000,0,0,0,0,0,0,165.379726,105.700383
158,155.926265,0.000000,0.000000,0,0,0,0,0,0,164.965512,105.797130
159,156.246600,0.000000,0.000000,0,0,0,0,0,0,165.551299,105.955137
160,155.724115,0.000000,0.000000,0,0,0,0,0,0,165.137085,106.044645
161,155.206314,0.000000,0.000000,0,0,0,0,0,0,164.722871,106.131553
162,155.553849,0.000000,0.000000,0,0,0,0,0,0,165.308658,106.271017
163,155.913438,0.000000,0.000000,0,0,0,0,0,0,165.894444,106.401633
164,156.780101,0.000000,0.000000,0,0,0,0,0,0,166.894444,106.451293
165,157.648343,0.000000,0.000000,0,0,0,0,0,0,167.894444,106.499340
166,158.518138,0.000000,0.000000,0,0,0,0,0,0,168.894444,106.545817
167,159.389460,0.000000,0.000000,0,0,0,0,0,0,169.894444,106.590765
168,160.262285,0.000000,0.000000,0,0,0,0,0,0,170.894444,106.634224
169,159.777971,0.000000,0.000000,0,0,0,0,0,0,170.480231,106.698207
170,160.178026,0.000000,0.000000,0,0,0,0,0,0,171.066017,106.797431
171,160.589539,0.000000,0.000000,0,0,0,0,0,0,171.651804,106.888534
172,161.012422,0.000000,0.000000,0,0,0,0,0,0,172.237590,106.971616
173,160.555286,0.000000,0.000000,0,0,0,0,0,0,171.823376,107.018199
174,160.103092,0.000000,0.000000,0,0,0,0,0,0,171.409163,107.061744
175,159.655880,0.000000,0.000000,0,0,0,0,0,0,170.994949,107.102193
176,160.112460,0.000000,0.000000,0,0,0,0,0,0,171.580736,107.162638
177,159.677801,0.000000,0.000000,0,0,0,0,0,0,171.166522,107.194940
178,160.153052,0.000000,0.000000,0,0,0,0,0,0,171.752309,107.242607
179,160.639348,0.000000,0.000000,0,0,0,0,0,0,172.338095,107.282616
180,161.548754,0.000000,0.000000,0,0,0,0,0,0,173.338095,107.297698
181,162.459226,0.000000,0.000000,0,0,0,0,0,0,174.338095,107.311908
182,163.370744,0.000000,0.000000,0,0,0,0,0,0,175.338095,107.325272
183,164.283292,0.000000,0.000000,0,0,0,0,0,0,176.338095,107.337814
184,163.878003,0.000000,0.000000,0,0,0,0,0,0,175.923882,107.350516
185,164.395864,0.000000,0.000000,0,0,0,0,0,0,176.509668,107.368679
186,164.924225,0.000000,0.000000,0,0,0,0,0,0,177.095454,107.379892
187,164.538749,0.000000,0.000000,0,0,0,0,0,0,176.681241,107.379716
188,165.084827,0.000000,0.000000,0,0,0,0,0,0,177.267027,107.379358
189,164.711870,0.000000,0.000000,0,0,0,0,0,0,176.852814,107.371020
190,164.344151,0.000000,0.000000,0,0,0,0,0,0,176.438600,107.359221
191,164.915130,0.000000,0.000000,0,0,0,0,0,0,177.024387,107.342720
192,164.560019,0.000000,0.000000,0,0,0,0,0,0,176.610173,107.322650
193,165.148418,0.000000,0.000000,0,0,0,0,0,0,177.195959,107.294978
194,166.087326,0.000000,0.000000,0,0,0,0,0,0,178.195959,107.290522
195,167.026944,0.000000,0.000000,0,0,0,0,0,0,179.195959,107.285660
196,167.967259,0.000000,0.000000,0,0,0,0,0,0,180.195959,107.280407
197,168.908259,0.000000,0.000000,0,0,0,0,0,0,181.195959,107.274778
198,169.849934,0.000000,0.000000,0,0,0,0,0,0,182.195959,107.268785
199,170.792271,0.000000,0.000000,0,0,0,0,0,0,183.195959,107.262441
200,171.405951,0.000000,0.000000,0,0,0,0,0,0,183.781746,107.220166
201,172.029067,0.000000,0.000000,0,0,0,0,0,0,184.367532,107.172314
202,172.661519,0.000000,0.000000,0,0,0,0,0,0,184.953319,107.119015
203,172.351385,0.000000,0.000000,0,0,0,0,0,0,184.539105,107.071437
204,172.046505,0.000000,0.000000,0,0,0,0,0,0,184.124892,107.020419
205,172.702056,0.000000,0.000000,0,0,0,0,0,0,184.710678,106.953376
206,172.409396,0.000000,0.000000,0,0,0,0,0,0,184.296465,106.894675
207,172.122050,0.000000,0.000000,0,0,0,0,0,0,183.882251,106.832478
208,172.800463,0.000000,0.000000,0,0,0,0,0,0,184.468037,106.752050
209,173.761331,0.000000,0.000000,0,0,0,0,0,0,185.468037,106.737234
210,174.722637,0.000000,0.000000,0,0,0,0,0,0,186.468037,106.722312
211,175.684376,0.000000,0.000000,0,0,0,0,0,0,187.468037,106.707290
212,176.646540,0.000000,0.000000,0,0,0,0,0,0,188.468037,106.692176
213,177.609121,0.000000,0.000000,0,0,0,0,0,0,189.468037,106.676975
214,178.305917,0.000000,0.000000,0,0,0,0,0,0,190.053824,106.588624
215,179.270745,0.000000,0.000000,0,0,0,0,0,0,191.053824,106.572784
216,179.977776,0.000000,0.000000,0,0,0,0,0,0,191.639610,106.479597
217,180.693110,0.000000,0.000000,0,0,0,0,0,0,192.225397,106.382250
218,180.446668,0.000000,0.000000,0,0,0,0,0,0,191.811183,106.297991
219,181.176709,0.000000,0.000000,0,0,0,0,0,0,192.396970,106.192993
220,180.941980,0.000000,0.000000,0,0,0,0,0,0,191.982756,106.101832
221,180.712479,0.000000,0.000000,0,0,0,0,0,0,191.568542,106.007368
222,180.488227,0.000000,0.000000,0,0,0,0,0,0,191.154329,105.909583
223,180.269243,0.000000,0.000000,0,0,0,0,0,0,190.740115,105.808463
224,180.055547,0.000000,0.000000,0,0,0,0,0,0,190.325902,105.703992
225,179.847157,0.000000,0.000000,0,0,0,0,0,0,189.911688,105.596158
226,179.644093,0.000000,0.000000,0,0,0,0,0,0,189.497475,105.484946
227,179.446371,0.000000,0.000000,0,0,0,0,0,0,189.083261,105.370346
228,179.254010,0.000000,0.000000,0,0,0,0,0,0,188.669048,105.252344
229,179.067027,0.000000,0.000000,0,0,0,0,0,0,188.254834,105.130932
230,179.869397,0.000000,0.000000,0,0,0,0,0,0,188.840620,104.987632
231,180.679274,0.000000,0.000000,0,0,0,0,0,0,189.426407,104.841249
232,181.837840,0.000000,0.000000,0,0,0,0,0,0,190.840620,104.950994
233,182.822318,0.000000,0.000000,0,0,0,0,0,0,191.840620,104.932824
234,183.635509,0.000000,0.000000,0,0,0,0,0,0,192.426407,104.787145
235,184.621234,0.000000,0.000000,0,0,0,0,0,0,193.426407,104.769318
236,185.442714,0.000000,0.000000,0,0,0,0,0,0,194.012193,104.621093
237,186.271308,0.000000,0.000000,0,0,0,0,0,0,194.597980,104.470185
238,186.118242,0.000000,0.000000,0,0,0,0,0,0,194.183766,104.333548
239,186.959889,0.000000,0.000000,0,0,0,0,0,0,194.769553,104.177187
240,186.818093,0.000000,0.000000,0,0,0,0,0,0,194.355339,104.034537
241,187.672587,0.000000,0.000000,0,0,0,0,0,0,194.941125,103.872989
242,187.541995,0.000000,0.000000,0,0,0,0,0,0,194.526912,103.724455
243,187.416648,0.000000,0.000000,0,0,0,0,0,0,194.112698,103.572815
244,187.296556,0.000000,0.000000,0,0,0,0,0,0,193.698485,103.418071
245,187.181730,0.000000,0.000000,0,0,0,0,0,0,193.284271,103.260223
246,187.072179,0.000000,0.000000,0,0,0,0,0,0,192.870058,103.099274
247,186.967912,0.000000,0.000000,0,0,0,0,0,0,192.455844,102.935227
248,187.864313,0.000000,0.000000,0,0,0,0,0,0,193.041631,102.755881
249,188.767052,0.000000,0.000000,0,0,0,0,0,0,193.627417,102.574795
250,189.676040,0.000000,0.000000,0,0,0,0,0,0,194.213203,102.392060
251,190.591186,0.000000,0.000000,0,0,0,0,0,0,194.798990,102.207764
252,191.588100,0.000000,0.000000,0,0,0,0,0,0,195.798990,102.197887
253,192.585046,0.000000,0.000000,0,0,0,0,0,0,196.798990,102.188095
254,193.582024,0.000000,0.000000,0,0,0,0,0,0,197.798990,102.178387
255,194.579033,0.000000,0.000000,0,0,0,0,0,0,198.798990,102.168762
256,195.576072,0.000000,0.000000,0,0,0,0,0,0,199.798990,102.159220
257,196.499364,0.000000,0.000000,0,0,0,0,0,0,200.384776,101.977316
258,197.428468,0.000000,0.000000,0,0,0,0,0,0,200.970563,101.794115
259,198.426309,0.000000,0.000000,0,0,0,0,0,0,201.970563,101.786181
260,198.363303,0.000000,0.000000,0,0,0,0,0,0,201.556349,101.609696
261,199.303788,0.000000,0.000000,0,0,0,0,0,0,202.142136,101.424131
262,199.251098,0.000000,0.000000,0,0,0,0,0,0,201.727922,101.243067
263,199.203414,0.000000,0.000000,0,0,0,0,0,0,201.313708,101.059367
264,200.159936,0.000000,0.000000,0,0,0,0,0,0,201.899495,100.869084
265,200.122463,0.000000,0.000000,0,0,0,0,0,0,201.485281,100.680992
266,199.090432,0.000000,0.000000,0,0,0,0,0,0,200.071068,100.492558
267,199.062804,0.000000,0.000000,0,0,0,0,0,0,199.656854,100.298423
268,199.040197,0.000000,0.000000,0,0,0,0,0,0,199.242641,100.101710
269,199.022612,0.000000,0.000000,0,0,0,0,0,0,198.828427,99.902431
270,199.010050,0.000000,0.000000,0,0,0,0,0,0,198.414214,99.700600
271,199.002513,0.000000,0.000000,0,0,0,0,0,0,198.000000,99.496231
272,199.000000,0.000000,0.000000,0,0,0,0,0,0,198.000000,99.497487
273,199.002513,0.000000,0.000000,0,0,0,0,0,0,198.000000,99.496231
274,198.010101,0.000000,0.000000,0,0,0,0,0,0,197.414214,99.699062
275,198.022726,0.000000,0.000000,0,0,0,0,0,0,197.828427,99.901881
276,199.040197,0.000000,0.000000,0,0,0,0,0,0,199.242641,100.101710
277,199.062804,0.000000,0.000000,0,0,0,0,0,0,199.656854,100.298423
278,200.089980,0.000000,0.000000,0,0,0,0,0,0,201.071068,100.490323
279,201.121854,0.000000,0.000000,0,0,0,0,0,0,202.485281,100.677911
280,202.121251,0.000000,0.000000,0,0,0,0,0,0,203.485281,100.674858
281,203.120654,406.241308,200.000000,1,6872,1,6688,1,7056,210.000000,103.386828
282,204.120063,408.240125,200.000000,3,6931,4,6734,2,7129,211.000000,103.370535
283,205.119477,410.238955,200.000000,5,6998,8,6801,3,7196,212.000000,103.354398
284,206.118898,412.237795,200.000000,4,7277,0,0,4,7277,213.000000,103.338414
285,207.118324,414.236647,200.000000,5,7342,0,0,5,7342,214.000000,103.322582
286,208.153789,0.000000,0.000000,0,0,0,0,0,0,209.899495,100.838661
287,208.194620,0.000000,0.000000,0,0,0,0,0,0,210.313708,101.017840
288,209.239098,0.000000,0.000000,0,0,0,0,0,0,211.727922,101.189464
289,209.289273,0.000000,0.000000,0,0,0,0,0,0,212.142136,101.363119
290,209.344214,0.000000,0.000000,0,0,0,0,0,0,212.556349,101.534380
291,209.403916,0.000000,0.000000,0,0,0,0,0,0,212.970563,101.703238
292,209.468375,0.000000,0.000000,0,0,0,0,0,0,213.384776,101.869686
293,209.537586,0.000000,0.000000,0,0,0,0,0,0,213.798990,102.033718
294,209.611545,0.000000,0.000000,0,0,0,0,0,0,214.213203,102.195327
295,209.690248,0.000000,0.000000,0,0,0,0,0,0,214.627417,102.354506
296,208.777393,0.000000,0.000000,0,0,0,0,0,0,214.041631,102.521459
297,208.865986,0.000000,0.000000,0,0,0,0,0,0,214.455844,102.676289
298,208.959326,0.000000,0.000000,0,0,0,0,0,0,214.870058,102.828652
299,208.062491,0.000000,0.000000,0,0,0,0,0,0,214.284271,102.990342
300,208.165799,0.000000,0.000000,0,0,0,0,0,0,214.698485,103.138213
301,207.280004,0.000000,0.000000,0,0,0,0,0,0,214.112698,103.296360
302,207.393346,0.000000,0.000000,0,0,0,0,0,0,214.526912,103.439631
303,207.511445,0.000000,0.000000,0,0,0,0,0,0,214.941125,103.580371
304,207.634294,0.000000,0.000000,0,0,0,0,0,0,215.355339,103.718579
305,208.753443,0.000000,0.000000,0,0,0,0,0,0,216.769553,103.839989
306,209.745083,0.000000,0.000000,0,0,0,0,0,0,217.769553,103.825820
307,210.736803,421.473605,200.000000,1,7404,2,7217,1,7592,236.000000,111.988033
308,211.728600,423.457200,200.000000,3,7468,5,7284,2,7652,237.000000,111.935752
309,212.720474,425.440948,200.000000,5,7519,8,7330,3,7709,238.000000,111.883918
310,213.841062,0.000000,0.000000,0,0,0,0,0,0,222.183766,103.901357
311,213.974298,0.000000,0.000000,0,0,0,0,0,0,222.597980,104.030242
312,215.102301,0.000000,0.000000,0,0,0,0,0,0,224.012193,104.142165
313,215.244048,0.000000,0.000000,0,0,0,0,0,0,224.426407,104.266022
314,215.390343,0.000000,0.000000,0,0,0,0,0,0,224.840620,104.387512
315,215.541179,0.000000,0.000000,0,0,0,0,0,0,225.254834,104.506635
316,215.696546,0.000000,0.000000,0,0,0,0,0,0,225.669048,104.623394
317,214.869728,0.000000,0.000000,0,0,0,0,0,0,225.083261,104.753361
318,215.034881,0.000000,0.000000,0,0,0,0,0,0,225.497475,104.865533
319,214.219514,0.000000,0.000000,0,0,0,0,0,0,224.911688,104.991223
320,214.394496,0.000000,0.000000,0,0,0,0,0,0,225.325902,105.098734
321,213.590730,0.000000,0.000000,0,0,0,0,0,0,224.740115,105.219976
322,212.793327,0.000000,0.000000,0,0,0,0,0,0,224.154329,105.338984
323,212.002358,0.000000,0.000000,0,0,0,0,0,0,223.568542,105.455686
324,212.198021,0.000000,0.000000,0,0,0,0,0,0,223.982756,105.553650
325,212.398211,0.000000,0.000000,0,0,0,0,0,0,224.396970,105.649181
326,211.624668,0.000000,0.000000,0,0,0,0,0,0,223.811183,105.758551
327,211.834841,0.000000,0.000000,0,0,0,0,0,0,224.225397,105.849158
328,212.049523,0.000000,0.000000,0,0,0,0,0,0,224.639610,105.937334
329,212.268698,0.000000,0.000000,0,0,0,0,0,0,225.053824,106.023086
330,212.492353,0.000000,0.000000,0,0,0,0,0,0,225.468037,106.106424
331,213.693706,0.000000,0.000000,0,0,0,0,0,0,226.882251,106.171705
332,214.667184,0.000000,0.000000,0,0,0,0,0,0,227.882251,106.156072
333,215.870331,0.000000,0.000000,0,0,0,0,0,0,229.296465,106.219536
334,216.843261,0.000000,0.000000,0,0,0,0,0,0,230.296465,106.204114
335,218.048160,0.000000,0.000000,0,0,0,0,0,0,231.710678,106.265826
336,218.284218,0.000000,0.000000,0,0,0,0,0,0,232.124892,106.340666
337,218.524598,0.000000,0.000000,0,0,0,0,0,0,232.539105,106.413240
338,218.769285,0.000000,0.000000,0,0,0,0,0,0,232.953319,106.483558
339,219.018264,0.000000,0.000000,0,0,0,0,0,0,233.367532,106.551631
340,219.271521,0.000000,0.000000,0,0,0,0,0,0,233.781746,106.617469
341,218.563492,0.000000,0.000000,0,0,0,0,0,0,233.195959,106.694836
342,218.826415,0.000000,0.000000,0,0,0,0,0,0,233.610173,106.755929
343,218.130695,0.000000,0.000000,0,0,0,0,0,0,233.024387,106.827875
344,217.441946,0.000000,0.000000,0,0,0,0,0,0,232.438600,106.896854
345,216.760236,0.000000,0.000000,0,0,0,0,0,0,231.852814,106.962798
346,215.800834,0.000000,0.000000,0,0,0,0,0,0,230.852814,106.974940
347,215.127869,0.000000,0.000000,0,0,0,0,0,0,230.267027,107.037284
348,214.462118,0.000000,0.000000,0,0,0,0,0,0,229.681241,107.096416
349,213.803648,0.000000,0.000000,0,0,0,0,0,0,229.095454,107.152266
350,212.849712,0.000000,0.000000,0,0,0,0,0,0,228.095454,107.162679
351,212.200377,0.000000,0.000000,0,0,0,0,0,0,227.509668,107.214545
