Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
370,269.156089,0.000000,0.000000,0,0,0
371,268.287160,0.000000,0.000000,0,0,0
372,267.917898,0.000000,0.000000,0,0,0
373,267.052429,0.000000,0.000000,0,0,0
374,266.692707,0.000000,0.000000,0,0,0
375,265.830773,0.000000,0.000000,0,0,0
376,264.969810,0.000000,0.000000,0,0,0
377,264.109826,0.000000,0.000000,0,0,0
378,263.765047,0.000000,0.000000,0,0,0
379,264.282046,0.000000,0.000000,0,0,0
380,264.801813,0.000000,0.000000,0,0,0
381,266.176633,0.000000,0.000000,0,0,0
382,267.029961,0.000000,0.000000,0,0,0
383,267.884303,885.365794,1.000000,7,56639,1
384,268.739651,888.192744,1.000000,9,57007,1
385,270.112939,892.731504,1.000000,14,57622,1
386,270.632592,894.448973,1.000000,17,57757,1
387,270.303533,0.000000,0.000000,0,0,0
388,269.981481,0.000000,0.000000,0,0,0
389,269.666461,0.000000,0.000000,0,0,0
390,269.358497,0.000000,0.000000,0,0,0
391,269.057615,0.000000,0.000000,0,0,0
392,269.601558,0.000000,0.000000,0,0,0
393,268.763837,0.000000,0.000000,0,0,0
394,268.477187,0.000000,0.000000,0,0,0
395,268.197688,0.000000,0.000000,0,0,0
396,267.925363,0.000000,0.000000,0,0,0
397,267.660232,0.000000,0.000000,0,0,0
398,267.402319,0.000000,0.000000,0,0,0
399,267.151642,0.000000,0.000000,0,0,0
400,266.908224,0.000000,0.000000,0,0,0
401,266.092089,0.000000,0.000000,0,0,0
402,265.858985,0.000000,0.000000,0,0,0
403,266.443240,0.000000,0.000000,0,0,0
404,267.029961,0.000000,0.000000,0,0,0
405,267.619132,0.000000,0.000000,0,0,0
406,268.210738,0.000000,0.000000,0,0,0
407,268.804762,0.000000,0.000000,0,0,0
408,270.203627,0.000000,0.000000,0,0,0
409,269.401188,0.000000,0.000000,0,0,0
410,268.600074,0.000000,0.000000,0,0,0
411,268.402683,0.000000,0.000000,0,0,0
412,267.606054,0.000000,0.000000,0,0,0
413,266.810794,0.000000,0.000000,0,0,0
414,266.627080,0.000000,0.000000,0,0,0
415,265.836416,0.000000,0.000000,0,0,0
416,265.047166,0.000000,0.000000,0,0,0
417,264.877330,0.000000,0.000000,0,0,0
418,264.092787,0.000000,0.000000,0,0,0
419,263.309704,0.000000,0.000000,0,0,0
420,263.153947,0.000000,0.000000,0,0,0
421,262.375685,0.000000,0.000000,0,0,0
422,262.230814,0.000000,0.000000,0,0,0
423,262.864984,0.000000,0.000000,0,0,0
424,263.501423,0.000000,0.000000,0,0,0
425,264.140114,0.000000,0.000000,0,0,0
426,264.781042,0.000000,0.000000,0,0,0
427,265.424189,0.000000,0.000000,0,0,0
428,264.660159,0.000000,0.000000,0,0,0
429,264.546782,0.000000,0.000000,0,0,0
430,263.787794,0.000000,0.000000,0,0,0
431,263.685419,0.000000,0.000000,0,0,0
432,262.931550,0.000000,0.000000,0,0,0
433,262.840256,0.000000,0.000000,0,0,0
434,262.756541,0.000000,0.000000,0,0,0
435,262.011450,0.000000,0.000000,0,0,0
436,261.938924,0.000000,0.000000,0,0,0
437,261.199158,0.000000,0.000000,0,0,0
438,261.137895,0.000000,0.000000,0,0,0
439,260.403533,0.000000,0.000000,0,0,0
440,259.670946,0.000000,0.000000,0,0,0
441,259.624729,0.000000,0.000000,0,0,0
442,258.897663,0.000000,0.000000,0,0,0
443,258.862898,0.000000,0.000000,0,0,0
444,258.141434,0.000000,0.000000,0,0,0
445,257.421833,0.000000,0.000000,0,0,0
446,256.704110,0.000000,0.000000,0,0,0
447,255.988281,0.000000,0.000000,0,0,0
448,255.976561,0.000000,0.000000,0,0,0
449,255.266527,0.000000,0.000000,0,0,0
450,254.558441,0.000000,0.000000,0,0,0
451,254.562370,0.000000,0.000000,0,0,0
452,255.274362,0.000000,0.000000,0,0,0
453,255.988281,0.000000,0.000000,0,0,0
454,256.704110,0.000000,0.000000,0,0,0
455,258.118190,0.000000,0.000000,0,0,0
456,259.532272,0.000000,0.000000,0,0,0
457,260.946355,0.000000,0.000000,0,0,0
458,261.663907,0.000000,0.000000,0,0,0
459,260.969347,0.000000,0.000000,0,0,0
460,261.000000,0.000000,0.000000,0,0,0
461,261.038311,0.000000,0.000000,0,0,0
462,260.353606,0.000000,0.000000,0,0,0
463,260.403533,0.000000,0.000000,0,0,0
464,259.724854,0.000000,0.000000,0,0,0
465,259.786451,0.000000,0.000000,0,0,0
466,259.855729,0.000000,0.000000,0,0,0
467,259.187191,0.000000,0.000000,0,0,0
468,258.520792,0.000000,0.000000,0,0,0
469,258.605878,0.000000,0.000000,0,0,0
470,258.698666,0.000000,0.000000,0,0,0
471,258.042632,0.000000,0.000000,0,0,0
472,258.147245,0.000000,0.000000,0,0,0
473,257.497573,0.000000,0.000000,0,0,0
474,257.614052,0.000000,0.000000,0,0,0
475,256.970815,0.000000,0.000000,0,0,0
476,257.099203,0.000000,0.000000,0,0,0
477,256.462473,0.000000,0.000000,0,0,0
478,256.602806,0.000000,0.000000,0,0,0
479,257.379098,0.000000,0.000000,0,0,0
480,258.156929,0.000000,0.000000,0,0,0
481,259.563094,0.000000,0.000000,0,0,0
482,260.342083,0.000000,0.000000,0,0,0
483,261.122577,0.000000,0.000000,0,0,0
484,261.904563,0.000000,0.000000,0,0,0
485,261.283371,0.000000,0.000000,0,0,0
486,261.451716,0.000000,0.000000,0,0,0
487,260.837114,0.000000,0.000000,0,0,0
488,261.017241,0.000000,0.000000,0,0,0
489,260.409293,0.000000,0.000000,0,0,0
490,259.803772,0.000000,0.000000,0,0,0
491,259.200694,0.000000,0.000000,0,0,0
492,258.600077,0.000000,0.000000,0,0,0
493,258.001938,0.000000,0.000000,0,0,0
494,257.406294,0.000000,0.000000,0,0,0
495,256.813162,0.000000,0.000000,0,0,0
496,256.222560,0.000000,0.000000,0,0,0
497,255.634505,0.000000,0.000000,0,0,0
498,255.049015,0.000000,0.000000,0,0,0
499,254.466108,0.000000,0.000000,0,0,0
500,254.701786,0.000000,0.000000,0,0,0
501,255.519080,0.000000,0.000000,0,0,0
502,256.337668,0.000000,0.000000,0,0,0
503,257.157539,0.000000,0.000000,0,0,0
504,257.978681,0.000000,0.000000,0,0,0
505,259.370392,0.000000,0.000000,0,0,0
506,260.762344,0.000000,0.000000,0,0,0
507,261.583639,0.000000,0.000000,0,0,0
508,262.975284,0.000000,0.000000,0,0,0
509,263.797271,0.000000,0.000000,0,0,0
510,263.229938,0.000000,0.000000,0,0,0
511,262.665186,0.000000,0.000000,0,0,0
512,262.931550,0.000000,0.000000,0,0,0
513,262.373779,0.000000,0.000000,0,0,0
514,262.651861,0.000000,0.000000,0,0,0
515,262.101126,0.000000,0.000000,0,0,0
516,261.553054,0.000000,0.000000,0,0,0
517,261.847284,0.000000,0.000000,0,0,0
518,261.306334,0.000000,0.000000,0,0,0
519,261.612309,0.000000,0.000000,0,0,0
520,261.925562,0.000000,0.000000,0,0,0
521,262.773667,0.000000,0.000000,0,0,0
522,262.246068,0.000000,0.000000,0,0,0
523,261.721226,0.000000,0.000000,0,0,0
524,261.199158,0.000000,0.000000,0,0,0
525,260.679880,0.000000,0.000000,0,0,0
526,260.163410,0.000000,0.000000,0,0,0
527,259.649764,0.000000,0.000000,0,0,0
528,259.138959,0.000000,0.000000,0,0,0
529,258.631011,0.000000,0.000000,0,0,0
530,258.125938,0.000000,0.000000,0,0,0
531,258.489845,0.000000,0.000000,0,0,0
532,257.992248,0.000000,0.000000,0,0,0
533,257.497573,0.000000,0.000000,0,0,0
534,257.877878,0.000000,0.000000,0,0,0
535,258.750845,0.000000,0.000000,0,0,0
536,259.624729,0.000000,0.000000,0,0,0
537,260.499520,0.000000,0.000000,0,0,0
538,261.858741,0.000000,0.000000,0,0,0
539,262.733705,0.000000,0.000000,0,0,0
540,264.092787,0.000000,0.000000,0,0,0
541,264.486295,0.000000,0.000000,0,0,0
542,264.007576,0.000000,0.000000,0,0,0
543,264.412556,0.000000,0.000000,0,0,0
544,263.941281,0.000000,0.000000,0,0,0
545,263.472959,0.000000,0.000000,0,0,0
546,263.007604,0.000000,0.000000,0,0,0
547,262.545234,0.000000,0.000000,0,0,0
548,262.975284,0.000000,0.000000,0,0,0
549,262.520475,0.000000,0.000000,0,0,0
550,262.068693,0.000000,0.000000,0,0,0
551,261.619953,0.000000,0.000000,0,0,0
552,262.070601,0.000000,0.000000,0,0,0
553,261.629509,0.000000,0.000000,0,0,0
554,261.191501,0.000000,0.000000,0,0,0
555,260.756591,0.000000,0.000000,0,0,0
556,260.324797,0.000000,0.000000,0,0,0
557,259.896133,0.000000,0.000000,0,0,0
558,259.470615,0.000000,0.000000,0,0,0
559,259.048258,0.000000,0.000000,0,0,0
560,258.629078,0.000000,0.000000,0,0,0
561,258.213090,0.000000,0.000000,0,0,0
562,258.712195,0.000000,0.000000,0,0,0
563,259.624729,0.000000,0.000000,0,0,0
564,260.537905,0.000000,0.000000,0,0,0
565,261.451716,0.000000,0.000000,0,0,0
566,262.366156,0.000000,0.000000,0,0,0
567,263.685419,0.000000,0.000000,0,0,0
568,264.599698,0.000000,0.000000,0,0,0
569,265.919161,0.000000,0.000000,0,0,0
570,266.833281,0.000000,0.000000,0,0,0
571,267.748016,0.000000,0.000000,0,0,0
572,267.346217,0.000000,0.000000,0,0,0
573,267.865638,0.000000,0.000000,0,0,0
574,268.391505,0.000000,0.000000,0,0,0
575,268.001866,0.000000,0.000000,0,0,0
576,268.538638,0.000000,0.000000,0,0,0
577,268.156671,0.000000,0.000000,0,0,0
578,268.704298,0.000000,0.000000,0,0,0
579,268.330021,0.000000,0.000000,0,0,0
580,268.888453,0.000000,0.000000,0,0,0
581,268.521880,0.000000,0.000000,0,0,0
582,269.091063,0.000000,0.000000,0,0,0
583,269.666461,0.000000,0.000000,0,0,0
584,269.312087,0.000000,0.000000,0,0,0
585,268.960964,0.000000,0.000000,0,0,0
586,269.551479,0.000000,0.000000,0,0,0
587,269.208098,0.000000,0.000000,0,0,0
588,269.809192,0.000000,0.000000,0,0,0
589,270.750808,0.000000,0.000000,0,0,0
590,271.692841,0.000000,0.000000,0,0,0
591,272.635288,0.000000,0.000000,0,0,0
592,273.578142,0.000000,0.000000,0,0,0
593,274.191539,0.000000,0.000000,0,0,0
594,273.864930,0.000000,0.000000,0,0,0
595,273.541587,0.000000,0.000000,0,0,0
596,273.221522,0.000000,0.000000,0,0,0
597,272.904745,0.000000,0.000000,0,0,0
598,272.591269,0.000000,0.000000,0,0,0
599,272.281105,0.000000,0.000000,0,0,0
600,271.974263,0.000000,0.000000,0,0,0
601,271.670757,0.000000,0.000000,0,0,0
