Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
192,545.793001,0.000000,0.000000,0,0,0
193,545.264156,0.000000,0.000000,0,0,0
194,544.736634,0.000000,0.000000,0,0,0
195,544.210437,0.000000,0.000000,0,0,0
196,543.685571,0.000000,0.000000,0,0,0
197,543.162038,0.000000,0.000000,0,0,0
198,543.493330,0.000000,0.000000,0,0,0
199,542.973296,0.000000,0.000000,0,0,0
200,542.454606,0.000000,0.000000,0,0,0
201,541.937266,0.000000,0.000000,0,0,0
202,541.421278,0.000000,0.000000,0,0,0
203,540.906646,0.000000,0.000000,0,0,0
204,541.252252,0.000000,0.000000,0,0,0
205,540.741158,0.000000,0.000000,0,0,0
206,540.231432,0.000000,0.000000,0,0,0
207,539.723077,0.000000,0.000000,0,0,0
208,538.353973,0.000000,0.000000,0,0,0
209,537.847562,0.000000,0.000000,0,0,0
210,537.342535,0.000000,0.000000,0,0,0
211,536.838896,0.000000,0.000000,0,0,0
212,536.336648,0.000000,0.000000,0,0,0
213,535.835796,0.000000,0.000000,0,0,0
214,534.469831,0.000000,0.000000,0,0,0
215,533.970973,0.000000,0.000000,0,0,0
216,533.473523,0.000000,0.000000,0,0,0
217,532.977485,0.000000,0.000000,0,0,0
218,532.482864,0.000000,0.000000,0,0,0
219,531.989662,0.000000,0.000000,0,0,0
220,531.497883,0.000000,0.000000,0,0,0
221,531.007533,0.000000,0.000000,0,0,0
222,530.518614,0.000000,0.000000,0,0,0
223,530.031131,0.000000,0.000000,0,0,0
224,528.670975,0.000000,0.000000,0,0,0
225,528.185573,0.000000,0.000000,0,0,0
226,527.701620,0.000000,0.000000,0,0,0
227,526.343044,0.000000,0.000000,0,0,0
228,525.861198,0.000000,0.000000,0,0,0
229,524.503575,0.000000,0.000000,0,0,0
230,524.023854,0.000000,0.000000,0,0,0
231,523.545605,0.000000,0.000000,0,0,0
232,523.068829,0.000000,0.000000,0,0,0
233,521.713523,0.000000,0.000000,0,0,0
234,521.238909,0.000000,0.000000,0,0,0
235,520.765782,0.000000,0.000000,0,0,0
236,520.294148,0.000000,0.000000,0,0,0
237,519.824009,0.000000,0.000000,0,0,0
238,519.355370,0.000000,0.000000,0,0,0
239,518.888235,0.000000,0.000000,0,0,0
240,517.537438,0.000000,0.000000,0,0,0
241,516.186982,0.000000,0.000000,0,0,0
242,515.722794,0.000000,0.000000,0,0,0
243,514.373405,0.000000,0.000000,0,0,0
244,513.911471,0.000000,0.000000,0,0,0
245,513.451069,0.000000,0.000000,0,0,0
246,512.103505,0.000000,0.000000,0,0,0
247,511.645385,0.000000,0.000000,0,0,0
248,510.298932,0.000000,0.000000,0,0,0
249,509.843113,0.000000,0.000000,0,0,0
250,509.388850,0.000000,0.000000,0,0,0
251,508.936145,0.000000,0.000000,0,0,0
252,507.592356,0.000000,0.000000,0,0,0
253,507.141992,0.000000,0.000000,0,0,0
254,506.693201,0.000000,0.000000,0,0,0
255,505.799367,0.000000,0.000000,0,0,0
256,504.457134,0.000000,0.000000,0,0,0
257,504.009921,0.000000,0.000000,0,0,0
258,503.564296,0.000000,0.000000,0,0,0
259,502.668877,0.000000,0.000000,0,0,0
260,501.328236,0.000000,0.000000,0,0,0
261,501.780829,0.000000,0.000000,0,0,0
262,500.441805,0.000000,0.000000,0,0,0
263,499.103196,0.000000,0.000000,0,0,0
264,498.663213,0.000000,0.000000,0,0,0
265,498.224849,0.000000,0.000000,0,0,0
266,497.325849,0.000000,0.000000,0,0,0
267,495.988911,0.000000,0.000000,0,0,0
268,495.552217,0.000000,0.000000,0,0,0
269,494.216552,0.000000,0.000000,0,0,0
270,493.782341,0.000000,0.000000,0,0,0
271,492.447967,0.000000,0.000000,0,0,0
272,491.114040,0.000000,0.000000,0,0,0
273,489.780563,0.000000,0.000000,0,0,0
274,488.447541,0.000000,0.000000,0,0,0
275,488.018442,0.000000,0.000000,0,0,0
276,486.686758,0.000000,0.000000,0,0,0
277,486.260218,0.000000,0.000000,0,0,0
278,484.929892,0.000000,0.000000,0,0,0
279,483.600041,0.000000,0.000000,0,0,0
280,482.270671,0.000000,0.000000,0,0,0
281,481.848524,0.000000,0.000000,0,0,0
282,481.428084,0.000000,0.000000,0,0,0
283,480.101031,0.000000,0.000000,0,0,0
284,479.683229,0.000000,0.000000,0,0,0
285,478.774477,0.000000,0.000000,0,0,0
286,477.448427,0.000000,0.000000,0,0,0
287,476.122883,0.000000,0.000000,0,0,0
288,474.797852,0.000000,0.000000,0,0,0
289,473.473336,0.000000,0.000000,0,0,0
290,473.060250,0.000000,0.000000,0,0,0
291,472.648918,0.000000,0.000000,0,0,0
292,471.737215,0.000000,0.000000,0,0,0
293,470.414711,0.000000,0.000000,0,0,0
294,469.092741,0.000000,0.000000,0,0,0
295,468.684329,0.000000,0.000000,0,0,0
296,467.363884,0.000000,0.000000,0,0,0
297,466.450426,0.000000,0.000000,0,0,0
298,465.130089,0.000000,0.000000,0,0,0
299,463.810306,0.000000,0.000000,0,0,0
300,462.491081,0.000000,0.000000,0,0,0
301,462.087654,0.000000,0.000000,0,0,0
302,460.770008,0.000000,0.000000,0,0,0
303,459.452936,0.000000,0.000000,0,0,0
304,458.136443,0.000000,0.000000,0,0,0
305,456.820534,0.000000,0.000000,0,0,0
306,456.423049,0.000000,0.000000,0,0,0
307,455.108778,0.000000,0.000000,0,0,0
308,454.714196,0.000000,0.000000,0,0,0
309,453.401588,0.000000,0.000000,0,0,0
310,452.089593,0.000000,0.000000,0,0,0
311,450.778216,0.000000,0.000000,0,0,0
312,449.467463,0.000000,0.000000,0,0,0
313,449.079058,0.000000,0.000000,0,0,0
314,447.770030,0.000000,0.000000,0,0,0
315,447.384622,0.000000,0.000000,0,0,0
316,446.077348,0.000000,0.000000,0,0,0
317,444.770727,0.000000,0.000000,0,0,0
318,443.464767,0.000000,0.000000,0,0,0
319,443.084642,0.000000,0.000000,0,0,0
320,442.706449,0.000000,0.000000,0,0,0
321,441.780488,0.000000,0.000000,0,0,0
322,440.477014,0.000000,0.000000,0,0,0
323,439.174225,0.000000,0.000000,0,0,0
324,437.872127,0.000000,0.000000,0,0,0
325,436.570727,0.000000,0.000000,0,0,0
326,436.198349,0.000000,0.000000,0,0,0
327,435.827948,0.000000,0.000000,0,0,0
328,434.529631,0.000000,0.000000,0,0,0
329,433.600046,0.000000,0.000000,0,0,0
330,432.301978,0.000000,0.000000,0,0,0
331,431.004640,0.000000,0.000000,0,0,0
332,429.708040,0.000000,0.000000,0,0,0
333,430.275493,0.000000,0.000000,0,0,0
334,429.343685,0.000000,0.000000,0,0,0
335,428.049063,0.000000,0.000000,0,0,0
336,426.755199,0.000000,0.000000,0,0,0
337,426.395356,0.000000,0.000000,0,0,0
338,425.103517,0.000000,0.000000,0,0,0
339,423.812459,0.000000,0.000000,0,0,0
340,423.457200,0.000000,0.000000,0,0,0
341,422.168213,0.000000,0.000000,0,0,0
342,420.880030,0.000000,0.000000,0,0,0
343,419.592660,0.000000,0.000000,0,0,0
344,419.243366,0.000000,0.000000,0,0,0
345,417.958132,0.000000,0.000000,0,0,0
346,416.673733,0.000000,0.000000,0,0,0
347,416.329197,0.000000,0.000000,0,0,0
348,415.046985,0.000000,0.000000,0,0,0
349,414.705920,0.000000,0.000000,0,0,0
350,413.425930,0.000000,0.000000,0,0,0
351,412.146819,0.000000,0.000000,0,0,0
352,411.810636,0.000000,0.000000,0,0,0
353,411.476609,0.000000,0.000000,0,0,0
354,411.144743,0.000000,0.000000,0,0,0
355,410.815044,0.000000,0.000000,0,0,0
356,410.487515,0.000000,0.000000,0,0,0
357,409.216324,0.000000,0.000000,0,0,0
358,408.892406,0.000000,0.000000,0,0,0
359,408.570679,0.000000,0.000000,0,0,0
360,408.251148,0.000000,0.000000,0,0,0
361,406.985258,0.000000,0.000000,0,0,0
362,406.669399,0.000000,0.000000,0,0,0
363,406.355755,0.000000,0.000000,0,0,0
364,406.044333,0.000000,0.000000,0,0,0
365,405.735135,0.000000,0.000000,0,0,0
366,405.428169,0.000000,0.000000,0,0,0
367,404.170756,0.000000,0.000000,0,0,0
368,403.867553,0.000000,0.000000,0,0,0
369,403.566599,0.000000,0.000000,0,0,0
370,403.267901,0.000000,0.000000,0,0,0
371,402.971463,0.000000,0.000000,0,0,0
372,402.677290,0.000000,0.000000,0,0,0
373,402.385387,0.000000,0.000000,0,0,0
374,401.138380,0.000000,0.000000,0,0,0
375,401.808412,0.000000,0.000000,0,0,0
376,402.482298,0.000000,0.000000,0,0,0
377,402.200199,0.000000,0.000000,0,0,0
378,402.880876,0.000000,0.000000,0,0,0
379,403.565360,0.000000,0.000000,0,0,0
380,404.253633,0.000000,0.000000,0,0,0
381,404.945675,0.000000,0.000000,0,0,0
382,405.641467,0.000000,0.000000,0,0,0
383,406.340990,0.000000,0.000000,0,0,0
384,407.044224,0.000000,0.000000,0,0,0
385,407.751150,0.000000,0.000000,0,0,0
386,408.461749,0.000000,0.000000,0,0,0
387,409.176001,0.000000,0.000000,0,0,0
388,409.893889,0.000000,0.000000,0,0,0
389,410.862507,0.000000,0.000000,0,0,0
390,411.584742,0.000000,0.000000,0,0,0
391,412.310563,0.000000,0.000000,0,0,0
392,413.039950,0.000000,0.000000,0,0,0
393,413.772885,0.000000,0.000000,0,0,0
394,414.509349,0.000000,0.000000,0,0,0
395,415.481648,0.000000,0.000000,0,0,0
396,416.222296,0.000000,0.000000,0,0,0
397,416.966426,0.000000,0.000000,0,0,0
398,417.714017,0.000000,0.000000,0,0,0
399,418.688428,0.000000,0.000000,0,0,0
400,419.440103,0.000000,0.000000,0,0,0
401,420.195193,0.000000,0.000000,0,0,0
402,420.953679,0.000000,0.000000,0,0,0
403,421.930089,0.000000,0.000000,0,0,0
404,422.906609,0.000000,0.000000,0,0,0
405,422.692560,0.000000,0.000000,0,0,0
406,423.458380,0.000000,0.000000,0,0,0
407,424.227533,0.000000,0.000000,0,0,0
408,425.000000,0.000000,0.000000,0,0,0
409,425.775763,0.000000,0.000000,0,0,0
410,426.554803,0.000000,0.000000,0,0,0
411,427.534794,0.000000,0.000000,0,0,0
412,427.337103,0.000000,0.000000,0,0,0
413,428.122646,0.000000,0.000000,0,0,0
414,427.929901,0.000000,0.000000,0,0,0
415,427.739407,0.000000,0.000000,0,0,0
416,428.533546,0.000000,0.000000,0,0,0
417,429.330875,0.000000,0.000000,0,0,0
418,430.131375,0.000000,0.000000,0,0,0
419,429.951160,0.000000,0.000000,0,0,0
420,430.757472,0.000000,0.000000,0,0,0
421,431.566913,0.000000,0.000000,0,0,0
422,432.379463,0.000000,0.000000,0,0,0
423,433.195106,0.000000,0.000000,0,0,0
424,433.027713,0.000000,0.000000,0,0,0
425,433.849052,0.000000,0.000000,0,0,0
426,433.686523,0.000000,0.000000,0,0,0
427,434.513521,0.000000,0.000000,0,0,0
428,435.343543,0.000000,0.000000,0,0,0
429,436.176570,0.000000,0.000000,0,0,0
430,436.024082,0.000000,0.000000,0,0,0
431,435.873835,0.000000,0.000000,0,0,0
432,436.715010,0.000000,0.000000,0,0,0
433,437.559139,0.000000,0.000000,0,0,0
434,438.406204,0.000000,0.000000,0,0,0
435,439.256189,0.000000,0.000000,0,0,0
436,440.246522,0.000000,0.000000,0,0,0
437,440.109077,0.000000,0.000000,0,0,0
438,440.964851,0.000000,0.000000,0,0,0
439,440.832168,0.000000,0.000000,0,0,0
440,441.693333,0.000000,0.000000,0,0,0
441,442.557341,0.000000,0.000000,0,0,0
442,443.424176,0.000000,0.000000,0,0,0
443,443.301252,0.000000,0.000000,0,0,0
444,444.173390,0.000000,0.000000,0,0,0
445,445.166261,0.000000,0.000000,0,0,0
446,444.055177,0.000000,0.000000,0,0,0
447,444.932579,0.000000,0.000000,0,0,0
448,445.812741,0.000000,0.000000,0,0,0
449,446.695646,0.000000,0.000000,0,0,0
450,446.587058,0.000000,0.000000,0,0,0
451,447.475139,0.000000,0.000000,0,0,0
452,447.371211,0.000000,0.000000,0,0,0
453,447.269494,0.000000,0.000000,0,0,0
454,448.165148,0.000000,0.000000,0,0,0
455,448.068075,0.000000,0.000000,0,0,0
456,447.973213,0.000000,0.000000,0,0,0
457,447.880564,0.000000,0.000000,0,0,0
458,447.790129,0.000000,0.000000,0,0,0
459,448.698117,0.000000,0.000000,0,0,0
460,448.612305,0.000000,0.000000,0,0,0
461,449.525305,0.000000,0.000000,0,0,0
462,449.444101,0.000000,0.000000,0,0,0
463,449.365108,0.000000,0.000000,0,0,0
464,449.288326,0.000000,0.000000,0,0,0
465,450.211062,0.000000,0.000000,0,0,0
466,450.138867,0.000000,0.000000,0,0,0
467,450.068884,0.000000,0.000000,0,0,0
468,450.001111,0.000000,0.000000,0,0,0
469,449.935551,0.000000,0.000000,0,0,0
470,449.872204,0.000000,0.000000,0,0,0
471,449.811071,0.000000,0.000000,0,0,0
472,449.752154,0.000000,0.000000,0,0,0
473,449.695453,0.000000,0.000000,0,0,0
474,449.640968,0.000000,0.000000,0,0,0
475,449.588701,0.000000,0.000000,0,0,0
476,449.538652,0.000000,0.000000,0,0,0
477,449.490823,0.000000,0.000000,0,0,0
478,449.445214,0.000000,0.000000,0,0,0
479,449.401825,0.000000,0.000000,0,0,0
480,449.360657,0.000000,0.000000,0,0,0
481,449.321711,0.000000,0.000000,0,0,0
482,449.284988,0.000000,0.000000,0,0,0
483,449.250487,0.000000,0.000000,0,0,0
484,449.218210,0.000000,0.000000,0,0,0
485,449.188157,0.000000,0.000000,0,0,0
486,449.160328,0.000000,0.000000,0,0,0
487,449.134724,0.000000,0.000000,0,0,0
488,449.111345,0.000000,0.000000,0,0,0
489,449.090191,0.000000,0.000000,0,0,0
490,449.071264,0.000000,0.000000,0,0,0
491,449.054562,0.000000,0.000000,0,0,0
492,449.040087,0.000000,0.000000,0,0,0
493,449.027839,0.000000,0.000000,0,0,0
494,448.017857,0.000000,0.000000,0,0,0
495,448.010045,0.000000,0.000000,0,0,0
496,448.004464,0.000000,0.000000,0,0,0
497,448.001116,0.000000,0.000000,0,0,0
498,447.000000,0.000000,0.000000,0,0,0
499,447.001119,0.000000,0.000000,0,0,0
500,447.004474,0.000000,0.000000,0,0,0
501,447.010067,0.000000,0.000000,0,0,0
502,447.017897,0.000000,0.000000,0,0,0
503,446.028026,0.000000,0.000000,0,0,0
504,446.040357,0.000000,0.000000,0,0,0
505,446.054929,0.000000,0.000000,0,0,0
506,446.071743,0.000000,0.000000,0,0,0
507,445.091002,0.000000,0.000000,0,0,0
508,445.112345,0.000000,0.000000,0,0,0
509,444.136240,0.000000,0.000000,0,0,0
510,444.162133,0.000000,0.000000,0,0,0
511,444.190275,0.000000,0.000000,0,0,0
512,443.190704,0.000000,0.000000,0,0,0
513,442.221664,0.000000,0.000000,0,0,0
514,441.255028,0.000000,0.000000,0,0,0
515,442.289498,0.000000,0.000000,0,0,0
516,441.327543,0.000000,0.000000,0,0,0
517,440.368028,0.000000,0.000000,0,0,0
518,440.410036,0.000000,0.000000,0,0,0
519,440.454311,0.000000,0.000000,0,0,0
520,440.500851,0.000000,0.000000,0,0,0
521,439.550907,0.000000,0.000000,0,0,0
522,438.603466,0.000000,0.000000,0,0,0
523,437.658543,0.000000,0.000000,0,0,0
524,437.714519,0.000000,0.000000,0,0,0
525,436.774541,0.000000,0.000000,0,0,0
526,436.835209,0.000000,0.000000,0,0,0
527,435.900218,0.000000,0.000000,0,0,0
528,434.967815,0.000000,0.000000,0,0,0
529,434.038017,0.000000,0.000000,0,0,0
530,435.105734,0.000000,0.000000,0,0,0
531,434.108281,0.000000,0.000000,0,0,0
532,433.183564,0.000000,0.000000,0,0,0
533,433.258583,0.000000,0.000000,0,0,0
534,432.338987,0.000000,0.000000,0,0,0
535,432.418779,0.000000,0.000000,0,0,0
536,432.500867,0.000000,0.000000,0,0,0
537,432.585252,0.000000,0.000000,0,0,0
538,431.675804,0.000000,0.000000,0,0,0
539,430.769080,0.000000,0.000000,0,0,0
540,429.865095,0.000000,0.000000,0,0,0
541,429.959300,0.000000,0.000000,0,0,0
542,429.060602,0.000000,0.000000,0,0,0
543,429.159644,0.000000,0.000000,0,0,0
544,428.266272,0.000000,0.000000,0,0,0
545,427.375713,0.000000,0.000000,0,0,0
546,426.487983,0.000000,0.000000,0,0,0
547,425.603101,0.000000,0.000000,0,0,0
548,425.714693,0.000000,0.000000,0,0,0
549,424.835262,0.000000,0.000000,0,0,0
550,423.841952,0.000000,0.000000,0,0,0
551,422.965720,0.000000,0.000000,0,0,0
552,423.085098,0.000000,0.000000,0,0,0
553,422.214401,0.000000,0.000000,0,0,0
554,421.346651,0.000000,0.000000,0,0,0
555,420.481866,0.000000,0.000000,0,0,0
556,419.620066,0.000000,0.000000,0,0,0
557,418.761269,0.000000,0.000000,0,0,0
558,417.905492,0.000000,0.000000,0,0,0
559,417.052754,0.000000,0.000000,0,0,0
560,416.203075,0.000000,0.000000,0,0,0
561,415.356473,0.000000,0.000000,0,0,0
562,414.512967,0.000000,0.000000,0,0,0
563,413.672576,0.000000,0.000000,0,0,0
564,412.835318,0.000000,0.000000,0,0,0
565,411.847059,0.000000,0.000000,0,0,0
566,411.013382,0.000000,0.000000,0,0,0
567,410.182886,0.000000,0.000000,0,0,0
568,409.355591,0.000000,0.000000,0,0,0
569,408.368706,0.000000,0.000000,0,0,0
570,407.545090,0.000000,0.000000,0,0,0
571,406.724723,0.000000,0.000000,0,0,0
572,405.907625,0.000000,0.000000,0,0,0
573,405.093816,0.000000,0.000000,0,0,0
574,404.283316,0.000000,0.000000,0,0,0
575,403.298897,0.000000,0.000000,0,0,0
576,402.492236,0.000000,0.000000,0,0,0
577,401.508406,0.000000,0.000000,0,0,0
578,400.524656,0.000000,0.000000,0,0,0
579,399.540987,0.000000,0.000000,0,0,0
580,398.739263,0.000000,0.000000,0,0,0
581,397.756207,0.000000,0.000000,0,0,0
582,396.958436,0.000000,0.000000,0,0,0
583,395.976009,0.000000,0.000000,0,0,0
584,395.182236,0.000000,0.000000,0,0,0
585,394.200457,0.000000,0.000000,0,0,0
586,393.410727,0.000000,0.000000,0,0,0
587,392.624503,0.000000,0.000000,0,0,0
588,391.643971,0.000000,0.000000,0,0,0
589,390.861868,0.000000,0.000000,0,0,0
590,389.882033,0.000000,0.000000,0,0,0
591,389.104099,0.000000,0.000000,0,0,0
592,388.124980,0.000000,0.000000,0,0,0
593,387.351262,0.000000,0.000000,0,0,0
594,386.372877,0.000000,0.000000,0,0,0
595,385.394603,0.000000,0.000000,0,0,0
596,384.625792,0.000000,0.000000,0,0,0
597,383.648276,0.000000,0.000000,0,0,0
598,382.883794,0.000000,0.000000,0,0,0
599,381.907057,0.000000,0.000000,0,0,0
600,381.146953,0.000000,0.000000,0,0,0
601,380.171014,0.000000,0.000000,0,0,0
602,379.415340,0.000000,0.000000,0,0,0
