Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
342,283.621226,0.000000,0.000000,0,0,0
343,282.899275,0.000000,0.000000,0,0,0
344,281.485346,0.000000,0.000000,0,0,0
345,280.765026,0.000000,0.000000,0,0,0
346,279.351034,0.000000,0.000000,0,0,0
347,277.937043,0.000000,0.000000,0,0,0
348,277.218326,0.000000,0.000000,0,0,0
349,276.501356,0.000000,0.000000,0,0,0
350,275.786149,0.000000,0.000000,0,0,0
351,274.372010,0.000000,0.000000,0,0,0
352,272.957872,0.000000,0.000000,0,0,0
353,272.244376,0.000000,0.000000,0,0,0
354,271.532687,0.000000,0.000000,0,0,0
355,270.118493,0.000000,0.000000,0,0,0
356,269.408612,0.000000,0.000000,0,0,0
357,267.994403,0.000000,0.000000,0,0,0
358,267.286363,0.000000,0.000000,0,0,0
359,265.872150,0.000000,0.000000,0,0,0
360,265.165986,0.000000,0.000000,0,0,0
361,263.751777,0.000000,0.000000,0,0,0
362,262.337569,0.000000,0.000000,0,0,0
363,261.633331,0.000000,0.000000,0,0,0
364,260.219138,0.000000,0.000000,0,0,0
365,259.516859,0.000000,0.000000,0,0,0
366,258.102693,0.000000,0.000000,0,0,0
367,256.688527,0.000000,0.000000,0,0,0
368,255.274362,0.000000,0.000000,0,0,0
369,253.860198,0.000000,0.000000,0,0,0
370,252.446034,0.000000,0.000000,0,0,0
371,251.031870,0.000000,0.000000,0,0,0
372,249.617708,0.000000,0.000000,0,0,0
373,248.203546,0.000000,0.000000,0,0,0
374,247.503535,0.000000,0.000000,0,0,0
375,246.089415,0.000000,0.000000,0,0,0
376,245.391524,0.000000,0.000000,0,0,0
377,243.977458,0.000000,0.000000,0,0,0
378,243.281730,0.000000,0.000000,0,0,0
379,242.588128,0.000000,0.000000,0,0,0
380,241.896672,0.000000,0.000000,0,0,0
381,241.933875,0.000000,0.000000,0,0,0
382,241.979338,0.000000,0.000000,0,0,0
383,241.298570,0.000000,0.000000,0,0,0
384,240.620032,0.000000,0.000000,0,0,0
385,240.682363,0.000000,0.000000,0,0,0
386,240.752985,0.000000,0.000000,0,0,0
387,241.497412,0.000000,0.000000,0,0,0
388,242.243679,0.000000,0.000000,0,0,0
389,242.330353,0.000000,0.000000,0,0,0
390,243.082291,0.000000,0.000000,0,0,0
391,243.836010,0.000000,0.000000,0,0,0
392,244.591496,0.000000,0.000000,0,0,0
393,245.348731,0.000000,0.000000,0,0,0
394,246.107700,0.000000,0.000000,0,0,0
395,246.868386,0.000000,0.000000,0,0,0
396,247.630774,0.000000,0.000000,0,0,0
397,248.394847,0.000000,0.000000,0,0,0
398,248.519617,0.000000,0.000000,0,0,0
399,249.288989,0.000000,0.000000,0,0,0
400,250.059993,0.000000,0.000000,0,0,0
401,250.832614,0.000000,0.000000,0,0,0
402,251.606836,0.000000,0.000000,0,0,0
403,252.382646,0.000000,0.000000,0,0,0
404,253.160028,0.000000,0.000000,0,0,0
405,253.938969,0.000000,0.000000,0,0,0
406,254.719454,0.000000,0.000000,0,0,0
407,255.501468,0.000000,0.000000,0,0,0
408,256.284998,0.000000,0.000000,0,0,0
409,257.070029,0.000000,0.000000,0,0,0
410,257.856549,0.000000,0.000000,0,0,0
411,258.644544,0.000000,0.000000,0,0,0
412,259.433999,0.000000,0.000000,0,0,0
413,259.615100,0.000000,0.000000,0,0,0
414,260.409293,0.000000,0.000000,0,0,0
415,261.204900,0.000000,0.000000,0,0,0
416,262.001908,0.000000,0.000000,0,0,0
417,262.800304,0.000000,0.000000,0,0,0
418,263.001901,0.000000,0.000000,0,0,0
419,263.804852,0.000000,0.000000,0,0,0
420,264.017045,0.000000,0.000000,0,0,0
421,264.824470,0.000000,0.000000,0,0,0
422,265.633206,0.000000,0.000000,0,0,0
423,266.443240,0.000000,0.000000,0,0,0
424,267.254560,0.000000,0.000000,0,0,0
425,268.067156,0.000000,0.000000,0,0,0
426,268.881015,0.000000,0.000000,0,0,0
427,269.696125,0.000000,0.000000,0,0,0
428,270.512477,0.000000,0.000000,0,0,0
429,271.330057,0.000000,0.000000,0,0,0
430,272.148856,0.000000,0.000000,0,0,0
431,272.968863,0.000000,0.000000,0,0,0
432,273.790066,0.000000,0.000000,0,0,0
433,274.612454,0.000000,0.000000,0,0,0
434,275.436018,0.000000,0.000000,0,0,0
435,276.260746,0.000000,0.000000,0,0,0
436,277.086629,0.000000,0.000000,0,0,0
437,277.913656,0.000000,0.000000,0,0,0
438,278.741816,0.000000,0.000000,0,0,0
439,279.014337,0.000000,0.000000,0,0,0
440,279.846386,0.000000,0.000000,0,0,0
441,280.679533,0.000000,0.000000,0,0,0
442,280.964411,0.000000,0.000000,0,0,0
443,281.801348,0.000000,0.000000,0,0,0
444,282.639346,0.000000,0.000000,0,0,0
445,283.478394,0.000000,0.000000,0,0,0
446,283.778082,0.000000,0.000000,0,0,0
447,284.084494,0.000000,0.000000,0,0,0
448,284.397609,0.000000,0.000000,0,0,0
449,284.717404,0.000000,0.000000,0,0,0
450,285.567855,0.000000,0.000000,0,0,0
451,285.896835,0.000000,0.000000,0,0,0
452,286.750763,0.000000,0.000000,0,0,0
453,287.088836,0.000000,0.000000,0,0,0
454,287.433471,0.000000,0.000000,0,0,0
455,287.784642,0.000000,0.000000,0,0,0
456,288.142326,0.000000,0.000000,0,0,0
457,288.506499,0.000000,0.000000,0,0,0
458,288.008680,0.000000,0.000000,0,0,0
459,288.383425,0.000000,0.000000,0,0,0
460,287.892341,0.000000,0.000000,0,0,0
461,288.277644,0.000000,0.000000,0,0,0
462,289.152209,0.000000,0.000000,0,0,0
463,288.669361,0.000000,0.000000,0,0,0
464,288.189174,0.000000,0.000000,0,0,0
465,287.711661,0.000000,0.000000,0,0,0
466,288.118031,0.000000,0.000000,0,0,0
467,287.647354,0.000000,0.000000,0,0,0
468,288.064229,0.000000,0.000000,0,0,0
469,288.487435,0.000000,0.000000,0,0,0
470,288.027776,0.000000,0.000000,0,0,0
471,288.461436,0.000000,0.000000,0,0,0
472,288.901367,0.000000,0.000000,0,0,0
473,288.452769,0.000000,0.000000,0,0,0
474,288.903098,0.000000,0.000000,0,0,0
475,288.461436,0.000000,0.000000,0,0,0
476,288.022569,0.000000,0.000000,0,0,0
477,287.586509,0.000000,0.000000,0,0,0
478,287.153269,0.000000,0.000000,0,0,0
479,286.722863,0.000000,0.000000,0,0,0
480,287.200279,0.000000,0.000000,0,0,0
481,286.776917,0.000000,0.000000,0,0,0
482,286.356421,0.000000,0.000000,0,0,0
483,285.938805,0.000000,0.000000,0,0,0
484,286.434984,0.000000,0.000000,0,0,0
485,286.024474,0.000000,0.000000,0,0,0
486,285.616876,0.000000,0.000000,0,0,0
487,285.212202,0.000000,0.000000,0,0,0
488,284.810463,0.000000,0.000000,0,0,0
489,284.411673,0.000000,0.000000,0,0,0
490,284.015845,0.000000,0.000000,0,0,0
491,283.622989,0.000000,0.000000,0,0,0
492,283.233120,0.000000,0.000000,0,0,0
493,282.846248,0.000000,0.000000,0,0,0
494,282.462387,0.000000,0.000000,0,0,0
495,282.081548,0.000000,0.000000,0,0,0
496,281.703745,0.000000,0.000000,0,0,0
497,281.328989,0.000000,0.000000,0,0,0
498,280.957292,0.000000,0.000000,0,0,0
499,280.588667,0.000000,0.000000,0,0,0
500,280.223125,0.000000,0.000000,0,0,0
501,278.928306,0.000000,0.000000,0,0,0
502,278.567766,0.000000,0.000000,0,0,0
503,277.276036,0.000000,0.000000,0,0,0
504,276.920566,0.000000,0.000000,0,0,0
505,276.568256,0.000000,0.000000,0,0,0
506,276.219116,0.000000,0.000000,0,0,0
507,274.934538,0.000000,0.000000,0,0,0
508,274.590604,0.000000,0.000000,0,0,0
509,273.309349,0.000000,0.000000,0,0,0
510,272.970694,0.000000,0.000000,0,0,0
511,271.692841,0.000000,0.000000,0,0,0
512,271.359540,0.000000,0.000000,0,0,0
513,270.085172,0.000000,0.000000,0,0,0
514,269.757298,0.000000,0.000000,0,0,0
515,268.486499,0.000000,0.000000,0,0,0
516,267.217140,0.000000,0.000000,0,0,0
517,266.896984,0.000000,0.000000,0,0,0
518,265.631323,0.000000,0.000000,0,0,0
519,265.316792,0.000000,0.000000,0,0,0
520,264.054919,0.000000,0.000000,0,0,0
521,263.746090,0.000000,0.000000,0,0,0
522,262.488095,0.000000,0.000000,0,0,0
523,262.185049,0.000000,0.000000,0,0,0
524,260.931025,0.000000,0.000000,0,0,0
525,259.678648,0.000000,0.000000,0,0,0
526,259.383885,0.000000,0.000000,0,0,0
527,258.135623,0.000000,0.000000,0,0,0
528,257.846854,0.000000,0.000000,0,0,0
529,256.602806,0.000000,0.000000,0,0,0
530,255.360529,0.000000,0.000000,0,0,0
531,254.120050,0.000000,0.000000,0,0,0
532,253.842471,0.000000,0.000000,0,0,0
533,253.568531,0.000000,0.000000,0,0,0
534,252.335095,0.000000,0.000000,0,0,0
535,252.067451,0.000000,0.000000,0,0,0
536,251.803495,0.000000,0.000000,0,0,0
537,251.543237,0.000000,0.000000,0,0,0
538,251.286689,0.000000,0.000000,0,0,0
539,251.033862,0.000000,0.000000,0,0,0
540,250.784768,0.000000,0.000000,0,0,0
541,250.539418,0.000000,0.000000,0,0,0
542,250.297823,0.000000,0.000000,0,0,0
543,250.059993,0.000000,0.000000,0,0,0
544,249.825939,0.000000,0.000000,0,0,0
545,248.622203,0.000000,0.000000,0,0,0
546,248.394847,0.000000,0.000000,0,0,0
547,248.171312,0.000000,0.000000,0,0,0
548,247.951608,0.000000,0.000000,0,0,0
549,247.735746,0.000000,0.000000,0,0,0
550,246.546142,0.000000,0.000000,0,0,0
551,246.337167,0.000000,0.000000,0,0,0
552,246.132078,0.000000,0.000000,0,0,0
553,244.951016,0.000000,0.000000,0,0,0
554,243.772435,0.000000,0.000000,0,0,0
555,242.596373,0.000000,0.000000,0,0,0
556,241.422866,0.000000,0.000000,0,0,0
557,241.234326,0.000000,0.000000,0,0,0
558,240.066657,0.000000,0.000000,0,0,0
559,239.885389,0.000000,0.000000,0,0,0
560,238.723690,0.000000,0.000000,0,0,0
561,237.564728,0.000000,0.000000,0,0,0
562,236.408545,0.000000,0.000000,0,0,0
563,235.255181,0.000000,0.000000,0,0,0
564,234.269076,0.000000,0.000000,0,0,0
565,233.117996,0.000000,0.000000,0,0,0
566,231.969826,0.000000,0.000000,0,0,0
567,230.824609,0.000000,0.000000,0,0,0
568,229.682389,0.000000,0.000000,0,0,0
569,228.543213,0.000000,0.000000,0,0,0
570,227.407124,0.000000,0.000000,0,0,0
571,226.417755,0.000000,0.000000,0,0,0
572,225.284265,0.000000,0.000000,0,0,0
573,224.153965,0.000000,0.000000,0,0,0
574,223.026904,0.000000,0.000000,0,0,0
575,221.903132,0.000000,0.000000,0,0,0
576,220.782699,0.000000,0.000000,0,0,0
577,219.790810,0.000000,0.000000,0,0,0
578,218.673272,0.000000,0.000000,0,0,0
579,217.559187,0.000000,0.000000,0,0,0
580,216.448608,0.000000,0.000000,0,0,0
581,215.455332,0.000000,0.000000,0,0,0
582,214.347848,0.000000,0.000000,0,0,0
583,213.243992,0.000000,0.000000,0,0,0
584,212.143819,0.000000,0.000000,0,0,0
585,211.047388,0.000000,0.000000,0,0,0
586,209.954757,0.000000,0.000000,0,0,0
587,208.865986,0.000000,0.000000,0,0,0
588,207.781135,0.000000,0.000000,0,0,0
589,206.700266,0.000000,0.000000,0,0,0
590,205.623442,0.000000,0.000000,0,0,0
591,204.550727,0.000000,0.000000,0,0,0
592,203.482186,0.000000,0.000000,0,0,0
593,202.417885,0.000000,0.000000,0,0,0
594,201.357890,0.000000,0.000000,0,0,0
595,200.302272,0.000000,0.000000,0,0,0
596,199.251098,0.000000,0.000000,0,0,0
597,198.204440,0.000000,0.000000,0,0,0
598,197.162370,0.000000,0.000000,0,0,0
599,196.124960,0.000000,0.000000,0,0,0
600,195.092286,0.000000,0.000000,0,0,0
601,194.064422,0.000000,0.000000,0,0,0
602,193.041446,0.000000,0.000000,0,0,0
