Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
61,268.910766,0.000000,0.000000,0,0,0
62,269.031597,0.000000,0.000000,0,0,0
63,268.164129,0.000000,0.000000,0,0,0
64,268.292751,0.000000,0.000000,0,0,0
65,267.434104,0.000000,0.000000,0,0,0
66,267.570551,0.000000,0.000000,0,0,0
67,267.710665,0.000000,0.000000,0,0,0
68,266.865134,0.000000,0.000000,0,0,0
69,267.013108,0.000000,0.000000,0,0,0
70,267.164743,0.000000,0.000000,0,0,0
71,267.320033,0.000000,0.000000,0,0,0
72,267.478971,0.000000,0.000000,0,0,0
73,267.641551,0.000000,0.000000,0,0,0
74,267.807767,0.000000,0.000000,0,0,0
75,267.977611,0.000000,0.000000,0,0,0
76,268.151077,0.000000,0.000000,0,0,0
77,268.328157,0.000000,0.000000,0,0,0
78,269.492115,0.000000,0.000000,0,0,0
79,269.675731,0.000000,0.000000,0,0,0
80,269.862928,0.000000,0.000000,0,0,0
81,271.035053,0.000000,0.000000,0,0,0
82,272.016544,0.000000,0.000000,0,0,0
83,272.209478,0.000000,0.000000,0,0,0
84,271.425865,0.000000,0.000000,0,0,0
85,270.445928,0.000000,0.000000,0,0,0
86,269.466139,0.000000,0.000000,0,0,0
87,268.486499,0.000000,0.000000,0,0,0
88,267.507009,0.000000,0.000000,0,0,0
89,266.527672,0.000000,0.000000,0,0,0
90,265.548489,0.000000,0.000000,0,0,0
91,264.367169,0.000000,0.000000,0,0,0
92,263.387547,0.000000,0.000000,0,0,0
93,262.408079,0.000000,0.000000,0,0,0
94,261.428767,0.000000,0.000000,0,0,0
95,260.449611,0.000000,0.000000,0,0,0
96,259.470615,0.000000,0.000000,0,0,0
97,258.491779,0.000000,0.000000,0,0,0
98,257.513106,0.000000,0.000000,0,0,0
99,256.534598,0.000000,0.000000,0,0,0
100,255.765518,0.000000,0.000000,0,0,0
101,254.788147,0.000000,0.000000,0,0,0
102,253.810953,0.000000,0.000000,0,0,0
103,252.833938,0.000000,0.000000,0,0,0
104,252.073402,0.000000,0.000000,0,0,0
105,251.097591,0.000000,0.000000,0,0,0
106,250.121970,0.000000,0.000000,0,0,0
107,249.146543,0.000000,0.000000,0,0,0
108,248.394847,0.000000,0.000000,0,0,0
109,247.420694,0.000000,0.000000,0,0,0
110,246.446749,0.000000,0.000000,0,0,0
111,245.703073,0.000000,0.000000,0,0,0
112,244.730464,0.000000,0.000000,0,0,0
113,243.993852,0.000000,0.000000,0,0,0
114,243.263232,0.000000,0.000000,0,0,0
115,242.293211,0.000000,0.000000,0,0,0
116,241.569866,0.000000,0.000000,0,0,0
117,240.601330,0.000000,0.000000,0,0,0
118,239.885389,0.000000,0.000000,0,0,0
119,239.175668,0.000000,0.000000,0,0,0
120,238.209991,0.000000,0.000000,0,0,0
121,237.507895,0.000000,0.000000,0,0,0
122,236.543865,0.000000,0.000000,0,0,0
123,235.849528,0.000000,0.000000,0,0,0
124,235.161647,0.000000,0.000000,0,0,0
125,234.480276,0.000000,0.000000,0,0,0
126,233.805475,0.000000,0.000000,0,0,0
127,233.137299,0.000000,0.000000,0,0,0
128,232.475805,0.000000,0.000000,0,0,0
129,231.821052,0.000000,0.000000,0,0,0
130,231.173095,0.000000,0.000000,0,0,0
131,230.531993,0.000000,0.000000,0,0,0
132,230.846269,0.000000,0.000000,0,0,0
133,230.217289,0.000000,0.000000,0,0,0
134,229.595296,0.000000,0.000000,0,0,0
135,228.980349,0.000000,0.000000,0,0,0
136,229.314195,0.000000,0.000000,0,0,0
137,228.711609,0.000000,0.000000,0,0,0
138,228.116198,0.000000,0.000000,0,0,0
139,228.464439,0.000000,0.000000,0,0,0
140,227.881548,0.000000,0.000000,0,0,0
141,228.238910,0.000000,0.000000,0,0,0
142,228.600087,0.000000,0.000000,0,0,0
143,228.035085,0.000000,0.000000,0,0,0
144,228.405341,0.000000,0.000000,0,0,0
145,227.853023,0.000000,0.000000,0,0,0
146,228.232338,0.000000,0.000000,0,0,0
147,228.615398,0.000000,0.000000,0,0,0
148,228.081126,0.000000,0.000000,0,0,0
149,228.473193,0.000000,0.000000,0,0,0
150,228.868958,0.000000,0.000000,0,0,0
151,229.268402,0.000000,0.000000,0,0,0
152,228.757514,0.000000,0.000000,0,0,0
153,229.165879,0.000000,0.000000,0,0,0
154,229.577873,0.000000,0.000000,0,0,0
155,229.993478,0.000000,0.000000,0,0,0
156,230.412673,0.000000,0.000000,0,0,0
157,230.835439,0.000000,0.000000,0,0,0
158,231.261756,0.000000,0.000000,0,0,0
159,231.691605,0.000000,0.000000,0,0,0
160,233.025750,0.000000,0.000000,0,0,0
161,233.460918,0.000000,0.000000,0,0,0
162,234.797785,0.000000,0.000000,0,0,0
163,236.135554,0.000000,0.000000,0,0,0
164,236.577683,0.000000,0.000000,0,0,0
165,237.918053,0.000000,0.000000,0,0,0
166,239.259274,0.000000,0.000000,0,0,0
167,239.708156,0.000000,0.000000,0,0,0
168,241.051862,0.000000,0.000000,0,0,0
169,242.396370,0.000000,0.000000,0,0,0
170,243.741667,0.000000,0.000000,0,0,0
171,245.087739,0.000000,0.000000,0,0,0
172,245.546330,0.000000,0.000000,0,0,0
173,246.894714,0.000000,0.000000,0,0,0
174,248.243832,0.000000,0.000000,0,0,0
175,249.130488,0.000000,0.000000,0,0,0
176,250.479540,0.000000,0.000000,0,0,0
177,251.829307,0.000000,0.000000,0,0,0
178,253.179778,0.000000,0.000000,0,0,0
179,254.530941,0.000000,0.000000,0,0,0
180,255.882786,0.000000,0.000000,0,0,0
181,257.235301,0.000000,0.000000,0,0,0
182,258.118190,0.000000,0.000000,0,0,0
183,258.588476,0.000000,0.000000,0,0,0
184,259.061769,0.000000,0.000000,0,0,0
185,257.707198,0.000000,0.000000,0,0,0
186,256.826790,0.000000,0.000000,0,0,0
187,255.947260,0.000000,0.000000,0,0,0
188,255.068618,0.000000,0.000000,0,0,0
189,254.190873,0.000000,0.000000,0,0,0
190,253.314034,0.000000,0.000000,0,0,0
191,251.956345,0.000000,0.000000,0,0,0
192,251.079669,0.000000,0.000000,0,0,0
193,250.203917,0.000000,0.000000,0,0,0
194,248.845333,0.000000,0.000000,0,0,0
195,247.969756,0.000000,0.000000,0,0,0
196,247.095123,0.000000,0.000000,0,0,0
197,245.735630,0.000000,0.000000,0,0,0
198,244.861185,0.000000,0.000000,0,0,0
199,243.501540,0.000000,0.000000,0,0,0
200,242.627286,0.000000,0.000000,0,0,0
201,241.754007,0.000000,0.000000,0,0,0
202,240.393428,0.000000,0.000000,0,0,0
203,239.520354,0.000000,0.000000,0,0,0
204,238.648277,0.000000,0.000000,0,0,0
205,237.286746,0.000000,0.000000,0,0,0
206,236.414890,0.000000,0.000000,0,0,0
207,235.053185,0.000000,0.000000,0,0,0
208,234.181554,0.000000,0.000000,0,0,0
209,233.310951,0.000000,0.000000,0,0,0
210,231.948270,0.000000,0.000000,0,0,0
211,231.077909,0.000000,0.000000,0,0,0
212,230.208601,0.000000,0.000000,0,0,0
213,228.844926,0.000000,0.000000,0,0,0
214,227.975876,0.000000,0.000000,0,0,0
215,227.107904,0.000000,0.000000,0,0,0
216,225.743217,0.000000,0.000000,0,0,0
217,224.875521,0.000000,0.000000,0,0,0
218,224.008928,0.000000,0.000000,0,0,0
219,222.643212,0.000000,0.000000,0,0,0
220,221.776915,0.000000,0.000000,0,0,0
221,220.911747,0.000000,0.000000,0,0,0
222,220.047722,0.000000,0.000000,0,0,0
223,218.680132,0.000000,0.000000,0,0,0
224,217.816436,0.000000,0.000000,0,0,0
225,216.953912,0.000000,0.000000,0,0,0
226,216.092573,0.000000,0.000000,0,0,0
227,215.232433,0.000000,0.000000,0,0,0
228,214.373506,0.000000,0.000000,0,0,0
229,213.515807,0.000000,0.000000,0,0,0
230,212.659352,0.000000,0.000000,0,0,0
231,211.804155,0.000000,0.000000,0,0,0
232,210.950231,0.000000,0.000000,0,0,0
233,210.097596,0.000000,0.000000,0,0,0
234,209.246266,0.000000,0.000000,0,0,0
235,208.396257,0.000000,0.000000,0,0,0
236,207.547585,0.000000,0.000000,0,0,0
237,206.700266,0.000000,0.000000,0,0,0
238,205.854317,0.000000,0.000000,0,0,0
239,205.009756,0.000000,0.000000,0,0,0
240,204.166599,0.000000,0.000000,0,0,0
241,203.324863,0.000000,0.000000,0,0,0
242,201.943061,0.000000,0.000000,0,0,0
243,201.101964,0.000000,0.000000,0,0,0
244,200.262328,0.000000,0.000000,0,0,0
245,199.424171,0.000000,0.000000,0,0,0
246,198.587512,0.000000,0.000000,0,0,0
247,197.752370,0.000000,0.000000,0,0,0
248,197.474049,0.000000,0.000000,0,0,0
249,196.644349,0.000000,0.000000,0,0,0
250,195.816240,0.000000,0.000000,0,0,0
251,194.989743,0.000000,0.000000,0,0,0
252,194.164878,0.000000,0.000000,0,0,0
253,193.341666,0.000000,0.000000,0,0,0
254,192.520129,0.000000,0.000000,0,0,0
255,191.700287,0.000000,0.000000,0,0,0
256,190.882163,0.000000,0.000000,0,0,0
257,190.065778,0.000000,0.000000,0,0,0
258,189.251156,0.000000,0.000000,0,0,0
259,188.438319,0.000000,0.000000,0,0,0
260,187.627290,0.000000,0.000000,0,0,0
261,186.818093,0.000000,0.000000,0,0,0
262,186.010752,0.000000,0.000000,0,0,0
263,185.205292,0.000000,0.000000,0,0,0
264,184.401735,0.000000,0.000000,0,0,0
265,183.600109,0.000000,0.000000,0,0,0
266,182.800438,0.000000,0.000000,0,0,0
267,182.002747,0.000000,0.000000,0,0,0
268,181.207064,0.000000,0.000000,0,0,0
269,180.413414,0.000000,0.000000,0,0,0
270,179.011173,0.000000,0.000000,0,0,0
271,178.218966,0.000000,0.000000,0,0,0
272,177.428859,0.000000,0.000000,0,0,0
273,176.640879,0.000000,0.000000,0,0,0
274,175.855054,0.000000,0.000000,0,0,0
275,175.071414,0.000000,0.000000,0,0,0
276,174.289988,0.000000,0.000000,0,0,0
277,173.510807,0.000000,0.000000,0,0,0
278,172.733899,0.000000,0.000000,0,0,0
279,171.327172,0.000000,0.000000,0,0,0
280,170.552045,0.000000,0.000000,0,0,0
281,169.779268,0.000000,0.000000,0,0,0
282,169.008876,0.000000,0.000000,0,0,0
283,168.240899,0.000000,0.000000,0,0,0
284,167.475371,0.000000,0.000000,0,0,0
285,166.712327,0.000000,0.000000,0,0,0
286,165.951800,0.000000,0.000000,0,0,0
287,165.193826,0.000000,0.000000,0,0,0
288,164.438438,0.000000,0.000000,0,0,0
289,163.685674,0.000000,0.000000,0,0,0
290,162.935570,0.000000,0.000000,0,0,0
291,162.188162,0.000000,0.000000,0,0,0
292,161.443489,0.000000,0.000000,0,0,0
293,160.701587,0.000000,0.000000,0,0,0
294,160.639348,0.000000,0.000000,0,0,0
295,159.906223,0.000000,0.000000,0,0,0
296,159.176003,0.000000,0.000000,0,0,0
297,158.448730,0.000000,0.000000,0,0,0
298,157.724443,0.000000,0.000000,0,0,0
299,157.003185,0.000000,0.000000,0,0,0
300,156.984076,0.000000,0.000000,0,0,0
301,156.272198,0.000000,0.000000,0,0,0
302,155.563492,0.000000,0.000000,0,0,0
303,155.569920,0.000000,0.000000,0,0,0
304,154.870914,0.000000,0.000000,0,0,0
305,154.175225,0.000000,0.000000,0,0,0
306,154.207652,0.000000,0.000000,0,0,0
307,153.521985,0.000000,0.000000,0,0,0
308,153.574086,0.000000,0.000000,0,0,0
309,153.639188,0.000000,0.000000,0,0,0
310,153.717273,0.000000,0.000000,0,0,0
311,153.808322,0.000000,0.000000,0,0,0
312,154.563903,0.000000,0.000000,0,0,0
313,154.673850,0.000000,0.000000,0,0,0
314,155.438091,0.000000,0.000000,0,0,0
315,156.204994,0.000000,0.000000,0,0,0
316,156.339374,0.000000,0.000000,0,0,0
317,157.746632,0.000000,0.000000,0,0,0
318,158.521292,0.000000,0.000000,0,0,0
319,159.298462,0.000000,0.000000,0,0,0
320,160.078106,0.000000,0.000000,0,0,0
321,160.860188,0.000000,0.000000,0,0,0
322,162.265215,0.000000,0.000000,0,0,0
323,163.049072,0.000000,0.000000,0,0,0
324,164.453641,0.000000,0.000000,0,0,0
325,165.858373,0.000000,0.000000,0,0,0
326,166.643332,0.000000,0.000000,0,0,0
327,168.047612,0.000000,0.000000,0,0,0
328,169.452058,0.000000,0.000000,0,0,0
329,170.238069,0.000000,0.000000,0,0,0
330,171.642069,0.000000,0.000000,0,0,0
331,173.046237,0.000000,0.000000,0,0,0
332,174.450566,0.000000,0.000000,0,0,0
333,175.236982,0.000000,0.000000,0,0,0
334,176.640879,0.000000,0.000000,0,0,0
335,178.044938,0.000000,0.000000,0,0,0
336,178.832324,0.000000,0.000000,0,0,0
337,180.235956,0.000000,0.000000,0,0,0
338,181.024860,0.000000,0.000000,0,0,0
339,182.428068,0.000000,0.000000,0,0,0
340,183.831445,0.000000,0.000000,0,0,0
341,184.621234,0.000000,0.000000,0,0,0
342,186.024192,0.000000,0.000000,0,0,0
343,186.815417,0.000000,0.000000,0,0,0
344,188.217959,0.000000,0.000000,0,0,0
345,189.620674,0.000000,0.000000,0,0,0
346,190.412710,0.000000,0.000000,0,0,0
347,191.815015,0.000000,0.000000,0,0,0
348,192.608411,0.000000,0.000000,0,0,0
349,194.010309,0.000000,0.000000,0,0,0
350,195.412384,0.000000,0.000000,0,0,0
351,196.206524,0.000000,0.000000,0,0,0
352,197.608198,0.000000,0.000000,0,0,0
353,198.403629,0.000000,0.000000,0,0,0
354,199.804905,0.000000,0.000000,0,0,0
355,201.206362,0.000000,0.000000,0,0,0
356,202.002475,0.000000,0.000000,0,0,0
357,203.403540,0.000000,0.000000,0,0,0
358,204.804785,0.000000,0.000000,0,0,0
359,206.206207,0.000000,0.000000,0,0,0
360,207.002415,0.000000,0.000000,0,0,0
361,208.403455,0.000000,0.000000,0,0,0
362,209.200860,0.000000,0.000000,0,0,0
363,210.601519,0.000000,0.000000,0,0,0
364,211.400095,0.000000,0.000000,0,0,0
365,212.800376,0.000000,0.000000,0,0,0
366,214.200840,0.000000,0.000000,0,0,0
367,215.601484,0.000000,0.000000,0,0,0
368,217.002304,0.000000,0.000000,0,0,0
369,218.403297,0.000000,0.000000,0,0,0
370,219.804459,0.000000,0.000000,0,0,0
371,221.205787,0.000000,0.000000,0,0,0
372,222.607278,0.000000,0.000000,0,0,0
373,223.215143,0.000000,0.000000,0,0,0
374,224.617453,0.000000,0.000000,0,0,0
375,226.019911,0.000000,0.000000,0,0,0
376,227.422514,0.000000,0.000000,0,0,0
377,228.825261,0.000000,0.000000,0,0,0
378,229.438445,0.000000,0.000000,0,0,0
379,230.841937,0.000000,0.000000,0,0,0
380,232.245560,0.000000,0.000000,0,0,0
381,232.862620,0.000000,0.000000,0,0,0
382,233.482333,0.000000,0.000000,0,0,0
383,234.887207,0.000000,0.000000,0,0,0
384,235.510085,0.000000,0.000000,0,0,0
385,236.915597,0.000000,0.000000,0,0,0
386,237.541575,0.000000,0.000000,0,0,0
387,238.947693,0.000000,0.000000,0,0,0
388,239.576710,0.000000,0.000000,0,0,0
389,240.208243,0.000000,0.000000,0,0,0
390,241.615397,0.000000,0.000000,0,0,0
391,242.249871,0.000000,0.000000,0,0,0
392,243.657547,0.000000,0.000000,0,0,0
393,244.429949,0.000000,0.000000,0,0,0
394,243.797047,0.000000,0.000000,0,0,0
395,243.166610,0.000000,0.000000,0,0,0
396,242.538657,0.000000,0.000000,0,0,0
397,241.913208,0.000000,0.000000,0,0,0
398,241.290282,0.000000,0.000000,0,0,0
399,241.456000,0.000000,0.000000,0,0,0
400,240.840196,0.000000,0.000000,0,0,0
401,240.226976,0.000000,0.000000,0,0,0
402,239.616360,0.000000,0.000000,0,0,0
403,239.008368,0.000000,0.000000,0,0,0
404,238.403020,0.000000,0.000000,0,0,0
405,238.600084,0.000000,0.000000,0,0,0
406,238.002101,0.000000,0.000000,0,0,0
407,237.406824,0.000000,0.000000,0,0,0
408,237.621548,0.000000,0.000000,0,0,0
409,237.033753,0.000000,0.000000,0,0,0
410,237.261459,0.000000,0.000000,0,0,0
411,236.681220,0.000000,0.000000,0,0,0
412,236.921928,0.000000,0.000000,0,0,0
413,237.170825,0.000000,0.000000,0,0,0
414,237.427884,0.000000,0.000000,0,0,0
415,237.693079,0.000000,0.000000,0,0,0
416,238.522536,0.000000,0.000000,0,0,0
417,238.799079,0.000000,0.000000,0,0,0
418,239.083667,0.000000,0.000000,0,0,0
419,239.920820,0.000000,0.000000,0,0,0
420,240.759216,0.000000,0.000000,0,0,0
421,241.058084,0.000000,0.000000,0,0,0
422,241.900806,0.000000,0.000000,0,0,0
423,242.744722,0.000000,0.000000,0,0,0
424,243.057606,0.000000,0.000000,0,0,0
425,243.905719,0.000000,0.000000,0,0,0
426,244.754980,0.000000,0.000000,0,0,0
427,245.081619,0.000000,0.000000,0,0,0
428,245.934951,0.000000,0.000000,0,0,0
429,246.789384,0.000000,0.000000,0,0,0
430,247.644907,0.000000,0.000000,0,0,0
431,247.987903,0.000000,0.000000,0,0,0
432,248.847343,0.000000,0.000000,0,0,0
433,249.707829,0.000000,0.000000,0,0,0
434,250.569352,0.000000,0.000000,0,0,0
435,251.431899,0.000000,0.000000,0,0,0
436,252.295462,0.000000,0.000000,0,0,0
437,253.160028,0.000000,0.000000,0,0,0
438,254.025589,0.000000,0.000000,0,0,0
439,254.892134,0.000000,0.000000,0,0,0
440,255.759653,0.000000,0.000000,0,0,0
441,257.124483,0.000000,0.000000,0,0,0
442,257.992248,0.000000,0.000000,0,0,0
443,258.860967,0.000000,0.000000,0,0,0
444,259.730630,0.000000,0.000000,0,0,0
445,260.601228,0.000000,0.000000,0,0,0
446,261.472752,0.000000,0.000000,0,0,0
447,262.345192,0.000000,0.000000,0,0,0
448,263.218540,0.000000,0.000000,0,0,0
449,264.092787,0.000000,0.000000,0,0,0
450,264.967923,0.000000,0.000000,0,0,0
451,265.843939,0.000000,0.000000,0,0,0
452,266.720828,0.000000,0.000000,0,0,0
453,267.598580,0.000000,0.000000,0,0,0
454,268.477187,0.000000,0.000000,0,0,0
455,269.356641,0.000000,0.000000,0,0,0
456,270.236933,0.000000,0.000000,0,0,0
457,271.118055,0.000000,0.000000,0,0,0
458,272.000000,0.000000,0.000000,0,0,0
459,272.882759,0.000000,0.000000,0,0,0
460,273.766324,0.000000,0.000000,0,0,0
461,274.650687,0.000000,0.000000,0,0,0
462,275.535842,0.000000,0.000000,0,0,0
463,276.421779,0.000000,0.000000,0,0,0
464,277.308492,0.000000,0.000000,0,0,0
465,278.195974,0.000000,0.000000,0,0,0
466,279.084217,0.000000,0.000000,0,0,0
467,279.973213,0.000000,0.000000,0,0,0
468,280.862956,0.000000,0.000000,0,0,0
469,281.753438,0.000000,0.000000,0,0,0
470,282.644653,0.000000,0.000000,0,0,0
471,283.536594,0.000000,0.000000,0,0,0
472,284.429253,0.000000,0.000000,0,0,0
473,285.322624,0.000000,0.000000,0,0,0
474,286.665310,0.000000,0.000000,0,0,0
475,287.558690,0.000000,0.000000,0,0,0
476,288.452769,0.000000,0.000000,0,0,0
477,289.347542,0.000000,0.000000,0,0,0
478,290.688837,0.000000,0.000000,0,0,0
479,291.583607,0.000000,0.000000,0,0,0
480,292.479059,0.000000,0.000000,0,0,0
481,293.819673,0.000000,0.000000,0,0,0
482,294.715117,0.000000,0.000000,0,0,0
483,296.055738,0.000000,0.000000,0,0,0
484,296.951174,0.000000,0.000000,0,0,0
485,297.847276,0.000000,0.000000,0,0,0
486,299.187232,0.000000,0.000000,0,0,0
487,300.083322,0.000000,0.000000,0,0,0
488,301.423290,0.000000,0.000000,0,0,0
489,302.319368,0.000000,0.000000,0,0,0
490,303.659349,0.000000,0.000000,0,0,0
491,304.555414,0.000000,0.000000,0,0,0
492,305.895407,0.000000,0.000000,0,0,0
493,306.791460,0.000000,0.000000,0,0,0
494,307.688154,0.000000,0.000000,0,0,0
495,309.027507,0.000000,0.000000,0,0,0
496,309.924184,0.000000,0.000000,0,0,0
497,311.263554,0.000000,0.000000,0,0,0
498,312.160215,0.000000,0.000000,0,0,0
499,313.499601,0.000000,0.000000,0,0,0
500,314.839642,0.000000,0.000000,0,0,0
501,315.735649,0.000000,0.000000,0,0,0
502,317.075701,0.000000,0.000000,0,0,0
503,318.416394,0.000000,0.000000,0,0,0
504,319.311760,0.000000,0.000000,0,0,0
505,320.652460,0.000000,0.000000,0,0,0
506,321.993789,0.000000,0.000000,0,0,0
507,323.335739,0.000000,0.000000,0,0,0
508,324.229857,0.000000,0.000000,0,0,0
509,325.571805,0.000000,0.000000,0,0,0
510,326.914362,0.000000,0.000000,0,0,0
511,328.257521,0.000000,0.000000,0,0,0
512,329.150422,0.000000,0.000000,0,0,0
513,330.493570,0.000000,0.000000,0,0,0
514,331.837310,0.000000,0.000000,0,0,0
515,332.290536,0.000000,0.000000,0,0,0
516,333.181632,0.000000,0.000000,0,0,0
517,334.526531,0.000000,0.000000,0,0,0
518,335.871999,0.000000,0.000000,0,0,0
519,337.218030,0.000000,0.000000,0,0,0
520,338.107971,0.000000,0.000000,0,0,0
521,339.453973,0.000000,0.000000,0,0,0
522,340.343944,0.000000,0.000000,0,0,0
523,341.234523,0.000000,0.000000,0,0,0
524,339.889688,0.000000,0.000000,0,0,0
525,339.437770,0.000000,0.000000,0,0,0
526,338.545418,0.000000,0.000000,0,0,0
527,337.201720,0.000000,0.000000,0,0,0
528,336.752134,0.000000,0.000000,0,0,0
529,335.410197,0.000000,0.000000,0,0,0
530,334.964177,0.000000,0.000000,0,0,0
531,333.624040,0.000000,0.000000,0,0,0
532,333.181632,0.000000,0.000000,0,0,0
533,331.843337,0.000000,0.000000,0,0,0
534,331.404587,0.000000,0.000000,0,0,0
535,330.068175,0.000000,0.000000,0,0,0
536,329.633129,0.000000,0.000000,0,0,0
537,328.298645,0.000000,0.000000,0,0,0
538,327.867351,0.000000,0.000000,0,0,0
539,326.534837,0.000000,0.000000,0,0,0
540,326.107344,0.000000,0.000000,0,0,0
541,324.776846,0.000000,0.000000,0,0,0
542,324.353203,0.000000,0.000000,0,0,0
543,323.024767,0.000000,0.000000,0,0,0
544,322.605022,0.000000,0.000000,0,0,0
545,321.278695,0.000000,0.000000,0,0,0
546,320.862899,0.000000,0.000000,0,0,0
547,319.538730,0.000000,0.000000,0,0,0
548,318.215336,0.000000,0.000000,0,0,0
549,317.804972,0.000000,0.000000,0,0,0
550,316.483807,0.000000,0.000000,0,0,0
551,315.163450,0.000000,0.000000,0,0,0
552,314.758638,0.000000,0.000000,0,0,0
553,313.440584,0.000000,0.000000,0,0,0
554,312.123373,0.000000,0.000000,0,0,0
555,311.724237,0.000000,0.000000,0,0,0
556,310.409407,0.000000,0.000000,0,0,0
557,309.095455,0.000000,0.000000,0,0,0
558,308.702122,0.000000,0.000000,0,0,0
559,307.390631,0.000000,0.000000,0,0,0
560,307.001629,0.000000,0.000000,0,0,0
561,305.692656,0.000000,0.000000,0,0,0
562,304.384625,0.000000,0.000000,0,0,0
563,303.077548,0.000000,0.000000,0,0,0
564,302.696217,0.000000,0.000000,0,0,0
565,301.391772,0.000000,0.000000,0,0,0
566,300.088320,0.000000,0.000000,0,0,0
567,298.785877,0.000000,0.000000,0,0,0
568,298.412466,0.000000,0.000000,0,0,0
569,297.112773,0.000000,0.000000,0,0,0
570,296.743997,0.000000,0.000000,0,0,0
571,295.447119,0.000000,0.000000,0,0,0
572,295.083039,0.000000,0.000000,0,0,0
573,293.789040,0.000000,0.000000,0,0,0
574,293.429719,0.000000,0.000000,0,0,0
575,292.138666,0.000000,0.000000,0,0,0
576,291.784167,0.000000,0.000000,0,0,0
577,290.496127,0.000000,0.000000,0,0,0
578,290.146515,0.000000,0.000000,0,0,0
579,289.799931,0.000000,0.000000,0,0,0
580,289.456387,0.000000,0.000000,0,0,0
581,288.175294,0.000000,0.000000,0,0,0
582,287.836759,0.000000,0.000000,0,0,0
583,287.501304,0.000000,0.000000,0,0,0
584,287.168940,0.000000,0.000000,0,0,0
585,285.895086,0.000000,0.000000,0,0,0
586,285.567855,0.000000,0.000000,0,0,0
587,285.243755,0.000000,0.000000,0,0,0
588,283.975351,0.000000,0.000000,0,0,0
589,283.656482,0.000000,0.000000,0,0,0
590,283.340784,0.000000,0.000000,0,0,0
591,283.028267,0.000000,0.000000,0,0,0
592,281.767635,0.000000,0.000000,0,0,0
593,281.460477,0.000000,0.000000,0,0,0
594,281.156540,0.000000,0.000000,0,0,0
595,280.855835,0.000000,0.000000,0,0,0
596,280.558372,0.000000,0.000000,0,0,0
597,279.308074,0.000000,0.000000,0,0,0
598,279.016129,0.000000,0.000000,0,0,0
599,278.727465,0.000000,0.000000,0,0,0
600,278.442095,0.000000,0.000000,0,0,0
601,278.160026,0.000000,0.000000,0,0,0
602,277.881270,0.000000,0.000000,0,0,0
