Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
91,413.298923,0.000000,0.000000,0,0,0
92,412.584537,0.000000,0.000000,0,0,0
93,412.840163,0.000000,0.000000,0,0,0
94,411.873767,0.000000,0.000000,0,0,0
95,410.650703,0.000000,0.000000,0,0,0
96,409.428871,0.000000,0.000000,0,0,0
97,408.208280,0.000000,0.000000,0,0,0
98,407.240715,0.000000,0.000000,0,0,0
99,406.273307,0.000000,0.000000,0,0,0
100,405.306057,0.000000,0.000000,0,0,0
101,404.338967,0.000000,0.000000,0,0,0
102,403.372037,0.000000,0.000000,0,0,0
103,402.405268,0.000000,0.000000,0,0,0
104,401.438663,0.000000,0.000000,0,0,0
105,400.472221,0.000000,0.000000,0,0,0
106,399.505945,0.000000,0.000000,0,0,0
107,398.539835,0.000000,0.000000,0,0,0
108,397.834136,0.000000,0.000000,0,0,0
109,398.096722,0.000000,0.000000,0,0,0
110,398.361645,0.000000,0.000000,0,0,0
111,399.592292,0.000000,0.000000,0,0,0
112,399.861226,0.000000,0.000000,0,0,0
113,401.094752,0.000000,0.000000,0,0,0
114,402.057210,0.000000,0.000000,0,0,0
115,403.291458,0.000000,0.000000,0,0,0
116,404.526884,0.000000,0.000000,0,0,0
117,404.802421,0.000000,0.000000,0,0,0
118,403.841553,0.000000,0.000000,0,0,0
119,402.880876,0.000000,0.000000,0,0,0
120,401.920390,0.000000,0.000000,0,0,0
121,400.960098,0.000000,0.000000,0,0,0
122,400.000000,0.000000,0.000000,0,0,0
123,399.321925,0.000000,0.000000,0,0,0
124,398.362900,0.000000,0.000000,0,0,0
125,397.404076,0.000000,0.000000,0,0,0
126,396.731647,0.000000,0.000000,0,0,0
127,395.773925,0.000000,0.000000,0,0,0
128,395.106315,0.000000,0.000000,0,0,0
129,394.149718,0.000000,0.000000,0,0,0
130,393.193337,0.000000,0.000000,0,0,0
131,392.531527,0.000000,0.000000,0,0,0
132,392.828207,0.000000,0.000000,0,0,0
133,392.173431,0.000000,0.000000,0,0,0
134,391.219887,0.000000,0.000000,0,0,0
135,390.266576,0.000000,0.000000,0,0,0
136,389.617761,0.000000,0.000000,0,0,0
137,388.665666,0.000000,0.000000,0,0,0
138,387.713812,0.000000,0.000000,0,0,0
139,386.762201,0.000000,0.000000,0,0,0
140,385.810834,0.000000,0.000000,0,0,0
141,384.859715,0.000000,0.000000,0,0,0
142,384.219989,0.000000,0.000000,0,0,0
143,383.270140,0.000000,0.000000,0,0,0
144,382.635597,0.000000,0.000000,0,0,0
145,381.687045,0.000000,0.000000,0,0,0
146,381.057738,0.000000,0.000000,0,0,0
147,380.110510,0.000000,0.000000,0,0,0
148,379.486495,0.000000,0.000000,0,0,0
149,378.540619,0.000000,0.000000,0,0,0
150,377.595021,0.000000,0.000000,0,0,0
151,376.977453,0.000000,0.000000,0,0,0
152,376.033243,0.000000,0.000000,0,0,0
153,375.421097,0.000000,0.000000,0,0,0
154,374.478304,0.000000,0.000000,0,0,0
155,373.871636,0.000000,0.000000,0,0,0
156,372.930288,0.000000,0.000000,0,0,0
157,372.329155,0.000000,0.000000,0,0,0
158,371.732431,0.000000,0.000000,0,0,0
159,371.140135,0.000000,0.000000,0,0,0
160,371.488896,0.000000,0.000000,0,0,0
161,371.840019,0.000000,0.000000,0,0,0
162,372.193498,0.000000,0.000000,0,0,0
163,372.549326,0.000000,0.000000,0,0,0
164,373.840875,0.000000,0.000000,0,0,0
165,374.774599,0.000000,0.000000,0,0,0
166,375.708664,1241.728594,1.000000,11,111650,1
167,377.000000,1245.996500,1.000000,17,112337,1
168,377.933857,1249.082924,1.000000,25,112888,1
169,378.868051,1252.170465,1.000000,34,113428,1
170,379.802580,1255.259113,1.000000,40,114099,1
171,380.159177,1256.437677,1.000000,42,114190,1
172,379.225527,0.000000,0.000000,0,0,0
173,378.292215,0.000000,0.000000,0,0,0
174,377.359245,0.000000,0.000000,0,0,0
175,376.426620,0.000000,0.000000,0,0,0
176,375.494341,0.000000,0.000000,0,0,0
177,374.926659,0.000000,0.000000,0,0,0
178,373.995989,0.000000,0.000000,0,0,0
179,373.065678,0.000000,0.000000,0,0,0
180,372.505034,0.000000,0.000000,0,0,0
181,371.576372,0.000000,0.000000,0,0,0
182,371.021563,0.000000,0.000000,0,0,0
183,370.094583,0.000000,0.000000,0,0,0
184,369.545667,0.000000,0.000000,0,0,0
185,368.620401,0.000000,0.000000,0,0,0
186,368.077438,0.000000,0.000000,0,0,0
187,367.153919,0.000000,0.000000,0,0,0
188,366.616966,0.000000,0.000000,0,0,0
189,366.084690,0.000000,0.000000,0,0,0
190,365.557109,0.000000,0.000000,0,0,0
191,364.638177,0.000000,0.000000,0,0,0
192,364.116740,0.000000,0.000000,0,0,0
193,363.199670,0.000000,0.000000,0,0,0
194,362.684436,0.000000,0.000000,0,0,0
195,362.173991,0.000000,0.000000,0,0,0
196,361.260294,0.000000,0.000000,0,0,0
197,360.756150,0.000000,0.000000,0,0,0
198,361.167551,0.000000,0.000000,0,0,0
199,361.581250,0.000000,0.000000,0,0,0
200,361.997238,0.000000,0.000000,0,0,0
201,361.507953,0.000000,0.000000,0,0,0
202,361.929551,0.000000,0.000000,0,0,0
203,362.353419,0.000000,0.000000,0,0,0
204,362.779547,0.000000,0.000000,0,0,0
205,363.207929,0.000000,0.000000,0,0,0
206,363.638557,0.000000,0.000000,0,0,0
207,364.071422,0.000000,0.000000,0,0,0
208,364.506516,0.000000,0.000000,0,0,0
209,365.842862,0.000000,0.000000,0,0,0
210,366.742416,0.000000,0.000000,0,0,0
211,367.642489,1215.069642,1.000000,32,106787,1
212,368.078796,0.000000,0.000000,0,0,0
213,367.179792,0.000000,0.000000,0,0,0
214,366.721966,0.000000,0.000000,0,0,0
215,365.825095,0.000000,0.000000,0,0,0
216,364.928760,0.000000,0.000000,0,0,0
217,364.032966,0.000000,0.000000,0,0,0
218,363.137715,0.000000,0.000000,0,0,0
219,362.243012,0.000000,0.000000,0,0,0
220,361.348862,0.000000,0.000000,0,0,0
221,360.455268,0.000000,0.000000,0,0,0
222,359.562234,0.000000,0.000000,0,0,0
223,358.669765,0.000000,0.000000,0,0,0
224,357.777864,0.000000,0.000000,0,0,0
225,356.886537,0.000000,0.000000,0,0,0
226,356.451960,0.000000,0.000000,0,0,0
227,356.022471,0.000000,0.000000,0,0,0
228,355.135186,0.000000,0.000000,0,0,0
229,354.712560,0.000000,0.000000,0,0,0
230,353.827642,0.000000,0.000000,0,0,0
231,353.411941,0.000000,0.000000,0,0,0
232,352.529431,0.000000,0.000000,0,0,0
233,351.647551,0.000000,0.000000,0,0,0
234,351.240658,0.000000,0.000000,0,0,0
235,350.361242,0.000000,0.000000,0,0,0
236,349.961426,0.000000,0.000000,0,0,0
237,349.084517,0.000000,0.000000,0,0,0
238,348.208271,0.000000,0.000000,0,0,0
239,347.332694,0.000000,0.000000,0,0,0
240,346.943799,0.000000,0.000000,0,0,0
241,346.070802,0.000000,0.000000,0,0,0
242,345.198494,0.000000,0.000000,0,0,0
243,344.818793,0.000000,0.000000,0,0,0
244,346.182033,0.000000,0.000000,0,0,0
245,346.677083,0.000000,0.000000,0,0,0
246,348.041664,0.000000,0.000000,0,0,0
247,348.539811,0.000000,0.000000,0,0,0
248,349.905702,0.000000,0.000000,0,0,0
249,350.406906,0.000000,0.000000,0,0,0
250,351.774075,0.000000,0.000000,0,0,0
251,352.278299,0.000000,0.000000,0,0,0
252,353.646716,0.000000,0.000000,0,0,0
253,355.015493,0.000000,0.000000,0,0,0
254,356.384624,0.000000,0.000000,0,0,0
255,357.246414,1180.710294,1.000000,68,100772,1
256,358.108922,1183.560911,1.000000,80,101319,1
257,359.477398,1188.083767,1.000000,98,101958,1
258,360.340117,1190.935079,1.000000,112,102514,1
259,361.708446,1195.457448,1.000000,131,103365,1
260,360.846228,1192.607789,1.000000,117,102684,1
261,359.984722,0.000000,0.000000,0,0,0
262,359.123934,0.000000,0.000000,0,0,0
263,358.263869,0.000000,0.000000,0,0,0
264,357.404533,0.000000,0.000000,0,0,0
265,356.545930,0.000000,0.000000,0,0,0
266,355.688066,0.000000,0.000000,0,0,0
267,354.830946,0.000000,0.000000,0,0,0
268,353.974575,0.000000,0.000000,0,0,0
269,353.118960,0.000000,0.000000,0,0,0
270,352.264105,0.000000,0.000000,0,0,0
271,351.410017,0.000000,0.000000,0,0,0
272,350.556700,0.000000,0.000000,0,0,0
273,349.704161,0.000000,0.000000,0,0,0
274,348.852404,0.000000,0.000000,0,0,0
275,348.528335,0.000000,0.000000,0,0,0
276,347.679450,0.000000,0.000000,0,0,0
277,347.362923,0.000000,0.000000,0,0,0
278,347.051869,0.000000,0.000000,0,0,0
279,346.208030,0.000000,0.000000,0,0,0
280,345.904611,0.000000,0.000000,0,0,0
281,345.063762,0.000000,0.000000,0,0,0
282,344.223764,0.000000,0.000000,0,0,0
283,343.384624,0.000000,0.000000,0,0,0
284,343.093282,0.000000,0.000000,0,0,0
285,342.807526,0.000000,0.000000,0,0,0
286,341.973683,0.000000,0.000000,0,0,0
287,341.695771,0.000000,0.000000,0,0,0
288,342.252831,0.000000,0.000000,0,0,0
289,342.811902,0.000000,0.000000,0,0,0
290,343.372975,0.000000,0.000000,0,0,0
291,343.936041,0.000000,0.000000,0,0,0
292,345.325933,0.000000,0.000000,0,0,0
293,345.891602,0.000000,0.000000,0,0,0
294,347.282306,0.000000,0.000000,0,0,0
295,347.850543,0.000000,0.000000,0,0,0
296,348.420723,0.000000,0.000000,0,0,0
297,348.992837,0.000000,0.000000,0,0,0
298,350.385502,0.000000,0.000000,0,0,0
299,351.205068,0.000000,0.000000,0,0,0
300,352.025567,1163.455238,1.000000,63,98007,1
301,353.417600,1168.055948,1.000000,80,98648,1
302,352.597504,1165.345507,1.000000,67,98231,1
303,351.778339,0.000000,0.000000,0,0,0
304,350.960112,0.000000,0.000000,0,0,0
305,349.566875,0.000000,0.000000,0,0,0
306,348.173807,0.000000,0.000000,0,0,0
307,347.355725,0.000000,0.000000,0,0,0
308,346.538598,0.000000,0.000000,0,0,0
309,345.722432,0.000000,0.000000,0,0,0
310,344.907234,0.000000,0.000000,0,0,0
311,344.093011,0.000000,0.000000,0,0,0
312,343.279769,0.000000,0.000000,0,0,0
313,343.052474,0.000000,0.000000,0,0,0
314,342.242604,0.000000,0.000000,0,0,0
315,341.433742,0.000000,0.000000,0,0,0
316,340.625894,0.000000,0.000000,0,0,0
317,340.411516,0.000000,0.000000,0,0,0
318,339.607126,0.000000,0.000000,0,0,0
319,338.803778,0.000000,0.000000,0,0,0
320,338.600059,0.000000,0.000000,0,0,0
321,337.800237,0.000000,0.000000,0,0,0
322,337.604799,0.000000,0.000000,0,0,0
323,338.209994,0.000000,0.000000,0,0,0
324,338.817060,0.000000,0.000000,0,0,0
325,340.219047,0.000000,0.000000,0,0,0
326,340.828403,0.000000,0.000000,0,0,0
327,342.230916,0.000000,0.000000,0,0,0
328,342.842529,0.000000,0.000000,0,0,0
329,344.245552,0.000000,0.000000,0,0,0
330,344.859392,0.000000,0.000000,0,0,0
331,346.262906,0.000000,0.000000,0,0,0
332,346.878941,0.000000,0.000000,0,0,0
333,347.496763,0.000000,0.000000,0,0,0
334,348.901132,0.000000,0.000000,0,0,0
335,349.687003,0.000000,0.000000,0,0,0
336,351.091156,1160.366981,1.000000,95,97253,1
337,352.495390,1165.008016,1.000000,116,98067,1
338,351.710108,0.000000,0.000000,0,0,0
339,350.925918,0.000000,0.000000,0,0,0
340,350.142828,0.000000,0.000000,0,0,0
341,349.360845,0.000000,0.000000,0,0,0
342,348.579976,0.000000,0.000000,0,0,0
343,348.427898,0.000000,0.000000,0,0,0
344,347.650687,0.000000,0.000000,0,0,0
345,346.874617,0.000000,0.000000,0,0,0
346,346.733327,0.000000,0.000000,0,0,0
347,345.960980,0.000000,0.000000,0,0,0
348,345.189803,0.000000,0.000000,0,0,0
349,345.059415,0.000000,0.000000,0,0,0
350,344.292027,0.000000,0.000000,0,0,0
351,343.525836,0.000000,0.000000,0,0,0
352,343.406465,0.000000,0.000000,0,0,0
353,342.644130,0.000000,0.000000,0,0,0
354,342.533210,0.000000,0.000000,0,0,0
355,341.774780,0.000000,0.000000,0,0,0
356,341.672358,0.000000,0.000000,0,0,0
357,340.917879,0.000000,0.000000,0,0,0
358,340.824002,0.000000,0.000000,0,0,0
359,340.073521,0.000000,0.000000,0,0,0
360,339.988235,0.000000,0.000000,0,0,0
361,339.241802,0.000000,0.000000,0,0,0
362,339.165152,0.000000,0.000000,0,0,0
363,339.094382,0.000000,0.000000,0,0,0
364,339.029497,0.000000,0.000000,0,0,0
365,338.970500,0.000000,0.000000,0,0,0
366,338.917394,0.000000,0.000000,0,0,0
367,339.599764,0.000000,0.000000,0,0,0
368,339.555592,0.000000,0.000000,0,0,0
369,340.969207,0.000000,0.000000,0,0,0
370,340.931078,0.000000,0.000000,0,0,0
371,341.621135,0.000000,0.000000,0,0,0
372,342.312723,0.000000,0.000000,0,0,0
373,341.591862,0.000000,0.000000,0,0,0
374,340.872410,0.000000,0.000000,0,0,0
375,340.154377,0.000000,0.000000,0,0,0
376,339.437770,0.000000,0.000000,0,0,0
377,338.722600,0.000000,0.000000,0,0,0
378,338.008876,0.000000,0.000000,0,0,0
379,337.296605,0.000000,0.000000,0,0,0
380,336.585799,0.000000,0.000000,0,0,0
381,335.876465,0.000000,0.000000,0,0,0
382,335.168614,0.000000,0.000000,0,0,0
383,334.462255,0.000000,0.000000,0,0,0
384,333.757397,0.000000,0.000000,0,0,0
385,333.054050,0.000000,0.000000,0,0,0
386,333.066060,0.000000,0.000000,0,0,0
387,332.367267,0.000000,0.000000,0,0,0
388,332.388327,0.000000,0.000000,0,0,0
389,332.415403,0.000000,0.000000,0,0,0
390,333.138109,0.000000,0.000000,0,0,0
391,333.862247,0.000000,0.000000,0,0,0
392,334.587806,0.000000,0.000000,0,0,0
393,335.314777,0.000000,0.000000,0,0,0
394,335.359509,0.000000,0.000000,0,0,0
395,336.090762,0.000000,0.000000,0,0,0
396,336.144314,0.000000,0.000000,0,0,0
397,335.466839,0.000000,0.000000,0,0,0
398,334.790980,0.000000,0.000000,0,0,0
399,334.116746,0.000000,0.000000,0,0,0
400,334.185577,0.000000,0.000000,0,0,0
401,332.773196,0.000000,0.000000,0,0,0
402,332.848314,0.000000,0.000000,0,0,0
403,332.182179,0.000000,0.000000,0,0,0
404,331.517722,0.000000,0.000000,0,0,0
405,330.854953,0.000000,0.000000,0,0,0
406,330.193882,0.000000,0.000000,0,0,0
407,329.534520,0.000000,0.000000,0,0,0
408,328.876877,0.000000,0.000000,0,0,0
409,328.977203,0.000000,0.000000,0,0,0
410,328.324535,0.000000,0.000000,0,0,0
411,328.434164,0.000000,0.000000,0,0,0
412,329.195990,0.000000,0.000000,0,0,0
413,329.959088,0.000000,0.000000,0,0,0
414,330.723449,0.000000,0.000000,0,0,0
415,331.489065,0.000000,0.000000,0,0,0
416,332.255925,0.000000,0.000000,0,0,0
417,333.024023,0.000000,0.000000,0,0,0
418,334.432355,0.000000,0.000000,0,0,0
419,335.201432,0.000000,0.000000,0,0,0
420,335.971725,0.000000,0.000000,0,0,0
421,336.743226,0.000000,0.000000,0,0,0
422,337.515926,0.000000,0.000000,0,0,0
423,338.289817,0.000000,0.000000,0,0,0
424,339.064891,0.000000,0.000000,0,0,0
425,340.471732,0.000000,0.000000,0,0,0
426,341.104090,0.000000,0.000000,0,0,0
427,341.738204,1129.455188,1.000000,109,92447,1
428,342.511314,1132.010339,1.000000,120,92841,1
429,343.285595,0.000000,0.000000,0,0,0
430,344.061041,0.000000,0.000000,0,0,0
431,343.431216,0.000000,0.000000,0,0,0
432,342.654345,0.000000,0.000000,0,0,0
433,341.247711,0.000000,0.000000,0,0,0
434,340.618555,0.000000,0.000000,0,0,0
435,339.212323,0.000000,0.000000,0,0,0
436,338.585292,0.000000,0.000000,0,0,0
437,337.960057,0.000000,0.000000,0,0,0
438,337.336627,0.000000,0.000000,0,0,0
439,336.715013,0.000000,0.000000,0,0,0
440,336.095225,0.000000,0.000000,0,0,0
441,335.477272,0.000000,0.000000,0,0,0
442,334.861165,0.000000,0.000000,0,0,0
443,335.037311,0.000000,0.000000,0,0,0
444,333.634531,0.000000,0.000000,0,0,0
445,333.817315,0.000000,0.000000,0,0,0
446,333.210144,0.000000,0.000000,0,0,0
447,332.604871,0.000000,0.000000,0,0,0
448,332.800240,0.000000,0.000000,0,0,0
449,332.200241,0.000000,0.000000,0,0,0
450,332.404874,0.000000,0.000000,0,0,0
451,331.810187,0.000000,0.000000,0,0,0
452,332.024096,0.000000,0.000000,0,0,0
453,332.831789,0.000000,0.000000,0,0,0
454,333.640525,0.000000,0.000000,0,0,0
455,335.037311,0.000000,0.000000,0,0,0
456,335.846691,0.000000,0.000000,0,0,0
457,336.657096,0.000000,0.000000,0,0,0
458,337.468517,0.000000,0.000000,0,0,0
459,336.885737,0.000000,0.000000,0,0,0
460,336.304921,0.000000,0.000000,0,0,0
461,335.726079,0.000000,0.000000,0,0,0
462,335.149220,0.000000,0.000000,0,0,0
463,334.574356,0.000000,0.000000,0,0,0
464,334.001497,0.000000,0.000000,0,0,0
465,333.430652,0.000000,0.000000,0,0,0
466,332.861833,0.000000,0.000000,0,0,0
467,332.295050,0.000000,0.000000,0,0,0
468,332.556762,0.000000,0.000000,0,0,0
469,331.995482,0.000000,0.000000,0,0,0
470,331.436268,0.000000,0.000000,0,0,0
471,330.879132,0.000000,0.000000,0,0,0
472,331.157062,0.000000,0.000000,0,0,0
473,331.990964,0.000000,0.000000,0,0,0
474,332.825780,0.000000,0.000000,0,0,0
475,333.661505,0.000000,0.000000,0,0,0
476,334.498132,0.000000,0.000000,0,0,0
477,335.335653,0.000000,0.000000,0,0,0
478,336.174062,0.000000,0.000000,0,0,0
479,337.557403,0.000000,0.000000,0,0,0
480,338.396217,0.000000,0.000000,0,0,0
481,339.235906,0.000000,0.000000,0,0,0
482,340.618555,0.000000,0.000000,0,0,0
483,341.458636,0.000000,0.000000,0,0,0
484,342.841071,0.000000,0.000000,0,0,0
485,343.681539,0.000000,0.000000,0,0,0
486,343.141370,0.000000,0.000000,0,0,0
487,342.603269,1132.314255,1.000000,75,92962,1
488,341.760150,0.000000,0.000000,0,0,0
489,340.379200,0.000000,0.000000,0,0,0
490,338.998525,0.000000,0.000000,0,0,0
491,338.462701,0.000000,0.000000,0,0,0
492,337.083076,0.000000,0.000000,0,0,0
493,337.397392,0.000000,0.000000,0,0,0
494,336.867927,0.000000,0.000000,0,0,0
495,335.490685,0.000000,0.000000,0,0,0
496,334.964177,0.000000,0.000000,0,0,0
497,334.439830,0.000000,0.000000,0,0,0
498,333.917655,0.000000,0.000000,0,0,0
499,333.397660,0.000000,0.000000,0,0,0
500,332.879858,0.000000,0.000000,0,0,0
501,332.364258,0.000000,0.000000,0,0,0
502,331.850870,0.000000,0.000000,0,0,0
503,331.339705,0.000000,0.000000,0,0,0
504,330.830772,0.000000,0.000000,0,0,0
505,330.324083,0.000000,0.000000,0,0,0
506,329.819648,0.000000,0.000000,0,0,0
507,329.317476,0.000000,0.000000,0,0,0
508,328.817579,0.000000,0.000000,0,0,0
509,328.319966,0.000000,0.000000,0,0,0
510,327.824648,0.000000,0.000000,0,0,0
511,327.331636,0.000000,0.000000,0,0,0
512,326.840940,0.000000,0.000000,0,0,0
513,326.352570,0.000000,0.000000,0,0,0
514,326.741488,0.000000,0.000000,0,0,0
515,327.617155,0.000000,0.000000,0,0,0
516,328.493531,0.000000,0.000000,0,0,0
517,329.851482,0.000000,0.000000,0,0,0
518,330.727985,0.000000,0.000000,0,0,0
519,331.605187,0.000000,0.000000,0,0,0
520,332.962460,0.000000,0.000000,0,0,0
521,334.320206,0.000000,0.000000,0,0,0
522,335.196957,0.000000,0.000000,0,0,0
523,336.554602,0.000000,0.000000,0,0,0
524,337.037090,1113.917863,1.000000,64,89962,1
525,337.912711,1116.811816,1.000000,74,90465,1
526,337.431475,0.000000,0.000000,0,0,0
527,336.952519,0.000000,0.000000,0,0,0
528,336.475854,0.000000,0.000000,0,0,0
529,335.596484,0.000000,0.000000,0,0,0
530,334.240931,0.000000,0.000000,0,0,0
531,333.766385,0.000000,0.000000,0,0,0
532,332.412394,0.000000,0.000000,0,0,0
533,331.941260,0.000000,0.000000,0,0,0
534,331.472472,0.000000,0.000000,0,0,0
535,331.006042,0.000000,0.000000,0,0,0
536,329.655881,0.000000,0.000000,0,0,0
537,329.192953,0.000000,0.000000,0,0,0
538,328.732414,0.000000,0.000000,0,0,0
539,328.274276,0.000000,0.000000,0,0,0
540,327.818547,0.000000,0.000000,0,0,0
541,327.365239,0.000000,0.000000,0,0,0
542,326.914362,0.000000,0.000000,0,0,0
543,326.465925,0.000000,0.000000,0,0,0
544,326.019938,0.000000,0.000000,0,0,0
545,325.576412,0.000000,0.000000,0,0,0
546,325.135356,0.000000,0.000000,0,0,0
547,324.696782,0.000000,0.000000,0,0,0
548,324.260698,0.000000,0.000000,0,0,0
549,323.827114,0.000000,0.000000,0,0,0
550,323.396042,0.000000,0.000000,0,0,0
551,322.967491,0.000000,0.000000,0,0,0
552,322.541470,0.000000,0.000000,0,0,0
553,323.024767,0.000000,0.000000,0,0,0
554,323.513524,0.000000,0.000000,0,0,0
555,324.007716,0.000000,0.000000,0,0,0
556,324.507319,0.000000,0.000000,0,0,0
557,325.419729,0.000000,0.000000,0,0,0
558,326.332652,0.000000,0.000000,0,0,0
559,327.246085,0.000000,0.000000,0,0,0
560,328.160022,0.000000,0.000000,0,0,0
561,329.074460,0.000000,0.000000,0,0,0
562,329.989394,0.000000,0.000000,0,0,0
563,331.308014,0.000000,0.000000,0,0,0
564,332.222817,0.000000,0.000000,0,0,0
565,333.541602,0.000000,0.000000,0,0,0
566,333.947601,1103.707007,1.000000,92,88338,1
567,335.268549,1108.072781,1.000000,115,89049,1
568,335.678418,1109.427409,1.000000,121,89191,1
569,337.001484,1113.800183,1.000000,145,89929,1
570,338.325287,1118.175394,1.000000,169,90489,1
571,337.912711,1116.811816,1.000000,164,90415,1
572,337.502593,1115.456363,1.000000,156,90315,1
573,337.094942,1114.109066,1.000000,145,89937,1
574,335.775222,0.000000,0.000000,0,0,0
575,334.456275,0.000000,0.000000,0,0,0
576,334.053888,0.000000,0.000000,0,0,0
577,333.654012,0.000000,0.000000,0,0,0
578,332.338683,0.000000,0.000000,0,0,0
579,331.942766,0.000000,0.000000,0,0,0
580,330.629702,0.000000,0.000000,0,0,0
581,330.237793,0.000000,0.000000,0,0,0
582,329.848450,0.000000,0.000000,0,0,0
583,329.461682,0.000000,0.000000,0,0,0
584,329.077498,0.000000,0.000000,0,0,0
585,328.695908,0.000000,0.000000,0,0,0
586,328.316920,0.000000,0.000000,0,0,0
587,327.940543,0.000000,0.000000,0,0,0
588,328.495053,0.000000,0.000000,0,0,0
589,328.124976,0.000000,0.000000,0,0,0
590,327.757532,0.000000,0.000000,0,0,0
591,327.392731,0.000000,0.000000,0,0,0
592,327.963413,0.000000,0.000000,0,0,0
593,328.539191,0.000000,0.000000,0,0,0
594,328.184399,0.000000,0.000000,0,0,0
595,327.832274,0.000000,0.000000,0,0,0
596,327.482824,0.000000,0.000000,0,0,0
597,328.074687,0.000000,0.000000,0,0,0
598,327.731598,0.000000,0.000000,0,0,0
599,328.332149,0.000000,0.000000,0,0,0
